id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694853,2020-09-18,Yeni tikili,12 / 16,70 m²,2,yoxdur,147 000AZN,vasitəçi (agent),"Nəsimi bazarı yaxınlığında 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 2 otaqlı əla təmirli mənzil satılır. Təmirdən sonra mənzildə yaşayış olmayıb. Qazı,suyu,işığı, 2 sürətli lifti var. Kupça 1 aya kimi veriləcək.Qiymətdə çox az endirim olacaq.Xidmət haqqı 1% təçkil edəcək.",29,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","",,
1694843,2020-09-18,Yeni tikili,8 / 15,65 m²,2,yoxdur,135 000AZN,vasitəçi (agent),TƏCİLİ SATILIR! Şəhərin prestijli yerlərindən sayılan Koroğlu Rəhimov küçəsində yeni tikili binada tam təmirli 2 otaqlı mənzil satılır.,10,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","",,
1694831,2020-09-18,Yeni tikili,13 / 18,135 m²,3,var,183 000AZN,vasitəçi (agent),"Union Park Yasayis kompleksinde 3otaqli ela temirli menzil satilir.Menzil satis ucun temir olunmayib,dosemesi parketdir.2eded hamam ve sanuzeli,zovqle temir edilmis otaqlari var.Elave melumat ucun zeng ede bilersiz",22,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",,
1694832,2020-09-18,Köhnə tikili,1 / 9,80 m²,3,var,138 000AZN,vasitəçi (agent),"Tecili  satilir  ! ! !  Avropa  Azerbaycan 
 mektebinin  yani.  ELMLER  metrosuna  5  deq.  mesafede  DAS  binada  ! ! ! 
 Ekspermentalni  proyektli  9/1  ela  temirli  ev  
 satilir.  Evden  ve  kuceden  girisi  olan  zirzemisi  var. Ev  obyekt  ucun  cox  elverisli  yerdedi.  Merkezi  istilik  sistemi  var.  Menzil  cox  prestijli  yerde  yerlesir.",27,"Yasamal r.
","","","","","","","","",,
1668254,2020-09-18,Yeni tikili,14 / 17,153 m²,3,yoxdur,185 000AZN,vasitəçi (agent),XALQLAR DOSTLUĞU metrosundan 10-15 dəqiqəlik məsafədə S.Ə.ŞİRVANİ küçəsində tikilmiş 17 mərtəbəli binanın 14-cü mərtəbəsində təmirli 3 otaqlı mənzil satılır.Ümumi sahəsi 153 kv.m.-dir.Qaz.su.işıq daimidir.Mənzil kombi istilik sistemi vasitəsilə qızdırılır.Yaxınlıqda orta məktəblər və uşaq bağçası.marketlər və 7 saylı poliklinika və digər obyektlər vardır.Sənədi MÜQAVİLƏDİR.Real alıcılarla qiymətdə razılığa gəlmək mümkündür.TƏCİLİ  SATILIR....,9,"Xətai r.
","","","","","","","","",,
1694837,2020-09-18,Yeni tikili,5 / 12,156 m²,4,var,115 000AZN,vasitəçi (agent),"Bakixanov qesebesinde,Stimul Hospitalin yaninda 4otaqli temirsiz(podmayak) menzil satilir.Binada cixaris(kupca) var,qaz yoxdu lakin binanin merkezi istilik sistemi,isti su xetti var.Binanin heyeti,parkingi var.Elave melumat ucun zeng ede bilersiz",20,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",,
1694825,2020-09-18,Yeni tikili,12 / 18,51 m²,2,yoxdur,98 500AZN,vasitəçi (agent),"Metro inşatclarda tam temirli bir otaqda iki otaqliya cevirilmiş mensiz satilir, ",63,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",,
1694827,2020-09-18,Yeni tikili,7 / 16,92 m²,2,var,160 000AZN,vasitəçi (agent),"EKSKLUZİV!!! QAZI VƏ KUPÇASI VAR!!! IPOTEKA ÜÇÜN İDEAL VARİANTDIR!!! Çox təcili!!! Nəsimi rayonu, Təzə bazar yaxınlığında yerləşən 7/16 elit tikili binada təmirli 2 otaqlı mənzil satılır. Ümumi sahəsi 92 kv/m. Mənzilin əla təmiri və bütün şəraiti var. Kombi sistemisidə mövcuddur. Qaz, SU (İSTİ VƏ SOYUQ),işiq daimidir!!! Sakit və böyük həyəti, sürətli lifti var. 24 saat nəzarətdə olan binadır. Binanin yaxınlığında kafe,restoran,market,əyləncə mərkəzi,məktəb,bağça var. Fikri ciddi olmayanlar narahat etməsin. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayınız

160.000 AZN
",17,"Qış parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
","","","","",,
1166426,2020-09-18,Yeni tikili,5 / 14,48 m²,2,var,114 000AZN,vasitəçi (agent),"Nəqliyyat  Nazirliyi ilə üzbəüz  səmtdə yerləşən  Bolmart marketin yanında 14 mərtəbəli  QAZLI,KUPÇALI yeni tikilinin 5-ci mərtəbəsində sahəsi  48kv.metr olan 1 otaqdan 2 otağa düzəlmiş əla təmirli mənzil təcili satılır.Mənzilin sənədləri qaydasındadır,hal-hazırda boşdur və real alıcılara göstərilir.",16,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",,
1694822,2020-09-18,Yeni tikili,4 / 11,112 m²,3,var,175 000AZN,vasitəçi (agent),"KUPCALI !!! Yeni Yasamal 11 mərtəbəli binanın 4 - cü mərtəbəsində 3 otaqlı təmirli 112 kv.m.( kupcada 107 kv.m.) sahəli təmirli məzil 175000 aznə satılır. Binanın qaz,işığı,suyu daimidir. Azza şirniyyat evinin yanı.Real müştəri ilə razılaşmaq olar.",37,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","",,
1694821,2020-09-18,Yeni tikili,14 / 19,90 m²,3,var,138 000AZN,vasitəçi (agent),Xetai metrosuna yaxin. Bazar store yaninda. Qiymetide eraziside munasibdir,8,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1582864,2020-09-18,Yeni tikili,1 / 9,42 m²,1,var,41 000AZN,vasitəçi (agent),"Xırdalan şəhərində Kristal Abşeron-1 Yaşayış Kompleksinə məxsus 9 mərtəbəli yeni tikili binanın 1-ci mərtəbəsində ümumi sahəsi 42 kv/m olan qanuni 1 otaqlı mənzil təcili olaraq 41000 manata satılır. Mənzilin əmlak sənədi Kupçadır. Şəkillər mənzilə aiddir. Mənzilin eyvanı var. Mətbəxt mebeli, soyuducu  və Kombi qalacaq. Ətraflı məlumat üçün qeyd olunan nömrəyə zəng edə və ya whatsappda yaza bilərsiniz.",21,"Xırdalan
","","","","","","","","",,
1694817,2020-09-18,Yeni tikili,11 / 11,56 m²,3,yoxdur,48 000AZN,vasitəçi (agent),"Yeni Yasamalda Leziz House-un yanında 11 mərtəbəli binanın 11-ci mərtəbəsində 56 kvadratmetrlik 3 otaqlı mənzil dəyərindən ucuz  satılır. Mənzil bütün əşyaları ilə bir yerdə satılır. Mənzil  2 yataq, 1 zaldan ibarətdir. Mənzil 48 min manata satılır. Real alıcıya endirim olacaq.",23,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694823,2020-09-18,Yeni tikili,18 / 18,50 m²,1,var,36 500AZN,vasitəçi (agent),"QAZLI KUPÇALI YAŞAYIŞLI BİNADA MƏNZİL Daxili Kreditlə ilkin odəniş 20.000 azn və 2 illik faizsiz aylıq odəniş 688 manat Yasamal rayonu Yeni Yasamalın merkezində Bizim marketlə uzbəüz Bazar Storenin üstündə yüksək keyfiyyətlə inşa olunmuş və super proyekti olan 18 mərtbəli Yasayiş Kompleksli binanın 18-ci mertebəsində umumi sahesi 50 kv.m olan 1 otaqlı yarı təmirli menzil kreditle satilir. (NAGDİ QİYMƏT 36.500 AZN) Lift bu mertəbəyə qalxmır 1 mərtəbə pilləkənlə qalxmaq lazımdır. Aboylar hazırdır, ağardılma işləri görülüb , sanitar qovşaqda müəyyən miqdarda kafellər də vurulub. Binanın blokları qranitli və çox səliqəlidir. Bİna Kupça qaz su isiqla təmin olunub. Bildiyiniz qeyri yaşayış əyri mansar tipli deyil asagi mərtəbə mənzillər kimi qanuni yaşayış təyinatli tavani düz hündür mənzildir. Sənədi mənzil sənədıdır, mansarda qaz kupça verilmir ancaq bu mənzillərdə kupça qaz su işıq var, (nağd alış zamanı kupça ilə almaq olar, kreditlə alış zamanı isə yalnız kredit borcu bitdikdən sonra kupçanı əldə etmək olar) Mənzilin super proyekti var geniş və işıqlı gün görən mənzildi 2 otağa rahat duzəltmək olar. Yaşayışlı binadır. Binanin gozel genis heyeti temiz bloklari 2 suretli lifti, yeralti qaraji və 24 saat muhafizesi var. Bina infrastruktur cəhətdən cox əlverisli bir ərazidə bir cox iase obyektlərinə, market. bagça ,məktəb, və avtodayanacaga və yola yaxın, İnsaatcilar m/s 10 deq. piyada mesafede yerlesir. Satışda bundan əlavə 1-2-3 otaqlı fərqli kv.m olan mənzillərimizdə var. İstəsəniz təmir edib tam təmirli şəkildə də təhvil verilə bilər. Ofis haqqı ümumi dəyərin 1% təşkil edi",30,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694815,2020-09-18,Yeni tikili,5 / 16,128 m²,3,var,268 000AZN,vasitəçi (agent),"QAZ, KUPÇA!!! Şəhərin ən prestijli yerində Yasamal rayo. ƏBDRƏHMBƏY HAKVERDİYEV küçəsi. FAVARİT SUPER MARKT mağazasının üstündə RİVER STOR mtk tərəfindən inşa edilmiş möhtəşəm tikilidə 5 ci mərtəbədə super evro təmir mənzil satılır. Bina ELMLƏR AKADEMİYASI metrosuna çox yaxındır, qazı, suyu, işığı daimidir. Təmirində bahalı materiallardan istifadə olunmuşdur, mətbəx mebeli və hamam aksesuarları hazır yığılıb. Binada 2 sürətli SİGMA liftləri, mərmər bloku, yeraltı qarajı, 24 saat canlı və kamera mühafizə sistemi mövcuddur. Ətraflı məlumat üçün buyurun zəng edin.",10,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",,
1694816,2020-09-18,Köhnə tikili,4 / 5,60 m²,2,var,67 000AZN,vasitəçi (agent),". . TƏCİLİ SATILIR...  Sabunçu  rayonu, Bakıxanov qəsəbəsi ,İcra Hakimiyyətinin  yaxınlığı, M.Fətəliyev küç
2 otaq  , leninqrad  layihə,  5/4 mərtəbə , cənub künc
Ümumi sahə 60  kv m
Qaz,su,işıq fasiləsiz,istilik sistemi mərkəzi
Təmirsiz ,sənəd kupça.
Qiymət  67 000  azn ( reallıqdan asılı olaraq endirim olacaq )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
Xidmət haqqı 1 %",30,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",,
1694813,2020-09-18,Yeni tikili,6 / 17,138 m²,3,var,224 000AZN,vasitəçi (agent),"Tecili satilir Nerimanov Metrosu, Tebriz Kucesi Su Sonasinin yaninda Yeni Tikili Binada yaxsi Temrili 3 otaqli Sahesi 138 kv.m olan menzil tecili olaraq satilir! Skvaznoydur(yelcekendir). binada qaz, kupca var. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.
",16,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1694807,2020-09-18,Yeni tikili,6 / 15,61.3 m²,3,var,37 000AZN,mülkiyyətçi,ev əla yerdə yerləşir.16 ili qalıb.super təmirli.aylıq 673 azn.,60,"Xırdalan
","","","","","","","","",,
1694806,2020-09-18,Köhnə tikili,1 / 4,43 m²,2,var,46 500AZN,mülkiyyətçi,"Tecili...!!!

Menzil Badamdar qesebesinde yerleşir. 
Qaz kupca var. 

Real alıcıya endirim olunacaq...!!!",11,"Səbail r.
"," Badamdar q.
","","","","","","","",,
1694809,2020-09-18,Yeni tikili,9 / 16,137 m²,3,var,285 000AZN,vasitəçi (agent),"Xətai metrosunun yanında İdeal mtk tərəfindən inşa edilmiş yeni tikilidə 3 otaqlı əla təmirli mənzil sahəsi 137m2 qaz kupca var binanın geniş həyəti yer altı afto dayanacağı 2 sürətli lifiti var. 
Ətraflı məlumat üçün zəng edin",36,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1694808,2020-09-18,Yeni tikili,9 / 16,156 m²,3,var,470 000AZN,vasitəçi (agent),Elmlər metrosunun yaninda Gomruk Komitəsinin arxasinda yeni tikili 16 mərtəbəli binanin 9 mərtəbəsində umumi sahəsi 156 kv.m olan 3 otaqli super təmirli  mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,15,"Nərimanov heykəli 
"," Şəlalə parkı 
"," Space TV 
"," Yasamal r.
","","","","","",,
1694802,2020-09-18,Köhnə tikili,5 / 5,90 m²,4,var,90 000AZN,vasitəçi (agent),"4 otaq 3 e duzelme , orta temir, EKSPEREMENTAL LAYIHE. Otaqlar ve sanitar qovwagi ayri.",34,"Azadlıq Prospekti m.
"," Binəqədi r.
","","","","","","","",,
1694801,2020-09-18,Köhnə tikili,10 / 12,40 m²,2,var,65 000AZN,vasitəçi (agent),продается 1 комнатная  переделанная в 2 х комнатную квартиру около метро Азадлыг с хорошим ремонтом.Цена стартовая 65000манат,9,"Azadlıq Prospekti m.
"," Nəsimi r.
","","","","","","","",,
1694800,2020-09-18,Yeni tikili,3 / 7,95 m²,3,var,215 000AZN,vasitəçi (agent),"Xetai metrosunun yaxinlig yeni tikili Mənzil əla təmirlidir, bahalı və keyfiyyətli materiallardan istifadə olunmaqla təmir edilmişdir.  3 otaqdir ( 2 den 3 e duzelme ) Qapılar, hol şkafı, hamam şkafı və kuxna Həsənoğlu mebel şrikəti tərəfindən yüksək keyfiyyətlə istehsal edilmişdir, yer parketdir. Mənzildə bahalı məişət texnikaları mövcuddur (paltaryuyan, qabyuyan, kondisionerlər, aspirator və.s). Binanın geniş və rahat həyəti, həmçinin qarajı vardır. Kupça var.
",23,"Ağ şəhər 
"," Xətai r.
","","","","","","","",,
1694796,2020-09-18,Köhnə tikili,9 / 9,50 m²,2,var,95 000AZN,mülkiyyətçi,"Ev 2 otaqdan 3 otağa artırılmışdır.
Su, qaz, işıq daimidir.
Lift yenilənib.
Parking üçün yeri var.",158,"Nəsimi r.
","","","","","","","","",,
1694787,2020-09-18,Köhnə tikili,5 / 5,71 m²,3,var,94 000AZN,vasitəçi (agent),"Tecili !!!
Yeganə şadlıq sarayı ilə üzbəüz 5 mərtəbəli binanın 5-ci mərtəbəsində yaxşı təmirli radnoy 3 otaqlı ƏŞYALI mənzil satılır!!! Su qaz işıq daimdir, istilik sistemi KOMBİDİR !! Mənzil dəyərindən aşaqı satılır. Baxımlı binadır, hər il dam qırlanır, heç bir problemi olmadan, bütün su işıq kanalizasiya xətləri yenidən çəkilib, həyətində parkı var, əla qiymət, əla ev !!! KUPÇA VAR !!!!",17,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",,
1630997,2020-09-18,Yeni tikili,14 / 18,111 m²,3,var,198 000AZN,vasitəçi (agent),Tecili menzil satilir!!! Nerimanov r Metroparka yaxin  mesafede yerlesen 18 mertebeli yeni tikilinin 14 cu mertebesinde umumi sahesi 111 kvm olan qanuni 3 otagli Yaxsi temirli menzil satilir!Sened Kupca Ipotekaya yararlidir . Sirketin xidmet haqqi 1 %,16,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1493893,2020-09-18,Köhnə tikili,3 / 12,70 m²,3,var,132 000AZN,mülkiyyətçi,"Ayna Sultanova Heykelinin yaxinliqinda ,9 mertebeli binanin 3 cu mertebesi temirli 3 otaq umumi sahesi 70 kv menzil satilir,su,qaz,daimi .Real aliciya qiymetde endirim olunacaq",40,"Gənclik m.
"," Respublika stadionu 
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","",,
1694794,2020-09-18,Köhnə tikili,5 / 5,68 m²,3,var,75 000AZN,mülkiyyətçi,"Sumqayit səhəri 12 mk bina 35a. 5/5
Tecili satilir!!!Lelinqrad lahiyeli bina.
Ev tam temirlidir hec bir xerc teleb etmir. Evin yaxinliginda 2 mekteb, baxca yerlesir 10a nomreli marsurut 50metr araliqdan kecir. Evin umumi sahesi 68 kvm. Ev 2 yataq otagi, zal metbex ayri ayriliqda hamam tualet 2 balkondan ibaretdi.Ev kombi sistemilə təchiz olmusdur.Wifi modemi var. Evde mətbəx mebeli qalacaq.Qaz Su İsiq daimidir.Gir yasa evdi.Real alicinan razilasmaq olar",10,"Sumqayıt
","","","","","","","","",,
1694790,2020-09-18,Yeni tikili,3 / 16,166 m²,3,var,230 000AZN,vasitəçi (agent),QAZLI!! KUPCALI!! Nermanov rayonu Tehsil Nazirliyinin yaninda 16 mertebeli binanin 3 cu mertebesinde tam 3 otaq 166 kv menzil tam temirli esyalarla birge satilir QAZ SU ISIQ DAIMI SENED KUPCA her bir seraiti var binanin yaxinliqinda lazimi butun obyektler movcuddur real musteriye endirim olacaq elave suallari olan qeyd olunan nomreyle elaqe saxlaya biler,25,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",,
1694788,2020-09-18,Yeni tikili,8 / 19,97 m²,3,var,159 500AZN,vasitəçi (agent),"Potensial alicilarin nezerine...
Tecili olaraq 20-Yanvar metrosunun tam yaninda insa edilmis Melissa Park tikinti sirketinin insa etdiyi Rozmarin yasayis kompleksinde 96-kvadrat saheli 3-otaq ela temirli menzil satilir.Menzilde temirden sonra yasayis olmayib.Menzilin temirinde bahali ve keyfiyyet derecesi A katekoriya olan tikinti materallarindan istifade olunub (divar kagizlari Italiya,kafel metlak Ispaniya).Tez bir zamanda kompleksin altindaki iase obyektlerinde bank ve bir nece brend magazalar fealiyyet gosterecek.20-Yanvar metrosunu tam yaninda olan menzilin 2-3 aydan sonra qiymetinde boyuk yukselme olacaq.Menzilde su,isiq ve qaz daimidir.Etrafli melumat ucun gosterilen nomreye zeng ede bilersiz.Qisa muddet erzinde cixaris ala bilersiz.",13,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",,
1694781,2020-09-18,Yeni tikili,3 / 16,110 m²,3,var,240 000AZN,vasitəçi (agent),"Təcili   Satılır...
pr.Azadlıq   Koala  parka  yaxın   3  otaq 
super  təmirli   110  kv  mənzil   satılır...
Binada  tam  yaşayış  var..
Makler  və  Firmalar  narahat  etməsin..",28,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nərimanov r.
","","","","",,
1694783,2020-09-18,Yeni tikili,18 / 21,105 m²,3,yoxdur,82 000AZN,vasitəçi (agent),"Yeni Yasamalda, tam yaşayışlı, qazla təchiz olunmuş, yenitikilidə 3 otağlı mənzil satılır, təmirsizdir, sanitar qovşağı ayrıdır, binanın geniş həyəti, uşaq meydançası və rahat parkinqi var. Real alıcılara qiymətdə endirim ediləcək. Əlavə məlumat almaq üçün müraciyyət edə bilərlərsiniz. ",13,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694780,2020-09-18,Köhnə tikili,9 / 9,85 m²,3,var,92 000AZN,vasitəçi (agent),"DİQQƏT!!! TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 3-cü mikrorayon Memar Əcəmi metrosundan piyada 5 dəqiqəlik məsafədə yerləşən köhnə tikili Lelinqrad layihəli 9 mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 85 kv.m olan 3 otaqlı mənzil əşyaları ilə birlikdə təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Mənzildə qaz, su, işıq daimidir. Mənzildə yaşayış üçün hər bir şərait mövcuddur. Alan şəxs asanlıqla kirayəyə də verə bilər. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",20,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",,
1694779,2020-09-18,Yeni tikili,9 / 18,170 m²,3,var,300 000AZN,vasitəçi (agent),"Elmlər Akademiyası Metrosu 
Gömrük Hospitalının yanı, Caspian Terrace yaşayış binasında 17 mərtəbənin 9 –ci mərtəbəsində 175-kvadrat 3 otaglı təmirli mənzil satılır. Mənzildə su, işıg, qaz daimidir. İstilik sistemi var. Sürətli liftlər.24 saat mühafizə xidməti.Binanın həyətində sakinlərin dincəlməsi üçün kiçik park var. Binanın yeraltı avtomobil qarajı var.(Əlavə olaraq qaraj var ) Bina Bakı Dövlət Universitetinə, Hüseyn Cavid Parkına yaxın məsafədə yerləşir. Əlavə məlumatlar telefonla.",17,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",,
1694777,2020-09-18,Yeni tikili,10 / 15,121.9 m²,3,yoxdur,97 500AZN,vasitəçi (agent),"Suraxani rayonu Yeni Gunesli A-B massivinde yeni tikili 15 mertebeli binanin 10 cu mertebesinde 121.9 kv 3 otaqli menzil satilir.menzilin 1 kv qiymeti 800 manatdan hesablanir.Binanin tehvili 2020 ci ilin sonuna nezerde tutulur.
Bina ekoloji cehetden temiz erazide yerlesir, heyet yani erazide usaglar ucun oyun meydancasi ve Yaslilar ucun istirahet yerleri olacaq
Sakinler gelecekde kamunal problemlerle  uzlesmesin deye Binada ozel su anbari ve  elektirik yarimstansiyasi nezerde tutulub.

qeyd olunan menzile 24 ayliq kreditlede sahib ola bilersiz.Menzilin deyerinin 30 faizi ilkin odenis qalan mebleg 24 aya kimi faizsiz hesablanacag.Kreditle alindigi zaman menzilin kv qiymeti 850 Manat hesablanacaq
Bu sertler ile Binada basqa menzillerde teklif ede bilerik elave melumat ucun zeng ede bilersiniz",35,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","",,
