id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1470241,2020-09-18,Yeni tikili,15 / 17,100 m²,2,var,200 000AZN,vasitəçi (agent),"Təcili  Satılır...Qaz  Kupça  var..
Koala  və  Koroğlu  parka  yaxın  super
təmirli   2  otaq  3  otaqa  düzəlmə  
mənzil  satılır...Binada  tam  yaşayış  var..
Makler  və  Firmalar  narahat  etməsin..",32,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nərimanov r.
",,,,
1694563,2020-09-18,Yeni tikili,10 / 20,105 m²,2,var,80 000AZN,vasitəçi (agent),QAZ+KUPCA !!! 1 kvm 770 AZN !!! TECILI SATILIR !!!  Baki seheri Xetai rayonu Ehmedli metrostansiyasi yaxinliginda Pitstopun arxasinda Yeni Tikili binada Tecili oldugu ucun deyerinden cox-cox asagi qiymete menzil satilir. Binada qaz isiq su daimidir.Menzilin Senedi Kupca.Menzil 2 otaq 105 kv/m yasayis sahesine malikdir.Mertebe 20/10.Menzili  ideal formada 3 otaga rahatliqla duzeltmek mumkundur. Binanin suretli liftleri genis heyeti avtodayanacagi ve s. movcuddur.Erazide Mekteb Bagca Supermarket Restoran Bank Metro Avtobus dayanacaqlari ve s. umumilikde yasamaq ucun her bir serait movcuddur.Menzile sahib olmaq ve diger elave suallar ucun gosterilen nomre ile elaqe saxlayin.,38,"Xətai r.
",,,,,,,,
1587033,2020-09-18,Yeni tikili,11 / 21,145 m²,3,var,370 000AZN,vasitəçi (agent),"Mərkəzdə. Qış parkı, Heydər Əliyev sarayının yanı. Bulvar və Tarqovıya yaxın. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). Yaşayışlı bina. Yaşamaq üçün və  xarici vətəndaşlara ELİT mənzil kimi 2000 aznə kirayə vermək üçün ideal variantdır. Nəsimi rayonu, Dilarə Əliyeva küçəsinda inşa edilmiş 21 mətrəbəli, bir bloklu, yeni tikili binanın 11-ci mərtəbəsində, 3 otaqlı ümumi sahəsi 145 kv, KUPÇALI, QAZLI, ƏŞYALI mənzil satılır. Geniş dəhliz, 3 geniş, işıqlı otaqlar (vitraj pəncərələr, kondinsionerlər), kuxna, 2 balkon. Dəhliz, mətbəx və sanitar qovşaqlar isti döşəmə. Mənzildən Qış parkına və H.Əliyev sarayına gözəl MƏNZƏRƏ açılır. Binanın səliqəli bloku, sürətli, müasir liftləri, yeraltı və yerüstü parkovka var. Bina və ətarfı, 7/24 saat kamera nəzarəti və mühavizə xidməti sakinlərə xidmət edir. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir. 
",19,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Nəsimi r.
",,,
1694562,2020-09-18,Yeni tikili,7 / 17,156 m²,3,var,223 500AZN,vasitəçi (agent),"  Nərimanov metrosu ile ara məsafəsi 100 metr və 45 nömrəli məktəbin yanı Nənəmin Təndirinin A.NEYMƏTULLA küc. arxasında yeni tikili tam temirli əşyaları ilə birlikdə mənzil təcili bazar qiymətindən aşaqi satılır.Binada qaz və kupça var mənzilin hər iki tərəfə balkonu var. 
Sahəsi 156 kv
Otaq 3
Mərtəbə  17/7
Qiymət. 223500
Sənəd. Kupca var",36,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1694559,2020-09-18,Köhnə tikili,5 / 5,80 m²,3,var,90 000AZN,vasitəçi (agent),COOX COOX TECLI nesmi rayon 5mkr 20yanvar kucesi 5/5 3otaq yaxsi temir FIRANSIZ LAHYE binanin yaxinliqnda mekteb usaqbaxcasi supermarket var isiq qaz su damidi senedler tam qaydasindadi XAYIS EDIRIK CIDI SEXSLER SENG ELESIN xidmet haqi 1fayiz,46,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1694561,2020-09-18,Yeni tikili,13 / 16,90 m²,3,var,205 000AZN,vasitəçi (agent),"ƏLA MƏNZİL...ƏLA TƏKLİF....ƏLA QİYMƏT...

Şəhərin mərkəzində 28 may metrosundan 2-3 dəqiqəlik məsafədə , hər tərəfə rahat cıxış imkanı, yaxınlıqda məktəb, baxça, supermarketlər və METRO...Şəhərin mərkəzinə piyada 10 dəqiqəlik məsafə...

16 mərtəbəli yeni tikilinin 13 cü mərtəbəsində RODNOY 3 otaqlı , əla təmirli mənzil.....

ÜMUMİ SAHƏ 90 kv....",59,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
1694558,2020-09-18,Yeni tikili,2 / 9,100 m²,3,var,200 000AZN,vasitəçi (agent),"Nizami metrosunun yaxınlığında 6-cı paraleldə (Qırmızı başlı bina) 100 kv.m olan 9/2-ci mərtəbəsində 3 otaqlı mənzil satılır.
Nəzərinizə çatdırılır ki mənzil tam təmirli və bütün əşyaları ilə satılır.  
",20,"Nizami m.
"," Yasamal r.
",,,,,,,
1694560,2020-09-18,Yeni tikili,11 / 16,115 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Yasamal rayonu metro İnşaatçılar Şərifzadə küç ATV-NİN yaxınlığında sənəd müqavilə təmirli yeni tikili 16/11 2 otaq 115 kvm 
Qiymət 145000 m",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1694554,2020-09-18,Yeni tikili,18 / 19,198 m²,4,var,380 000AZN,vasitəçi (agent),"Genclik metrosunun yaxinliginda 4otaqli ela temirli menzil satilir.Menzil yuksek seviyyede bahali materiallardan istifade olunmaqla temir olunub.Menzilin 3yataq 1qonaq otagi,genis hollu var.Menzil skvaznoy menzildir.Binanin altinda yeralti parking var",30,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1694552,2020-09-18,Yeni tikili,10 / 16,149.2 m²,3,yoxdur,131 300AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Əhmədli metrosunun yaxınlığında, yeni tikilmiş binanınn 16/10-cü mərtəbəsində yerləşən, təmirsiz (pod mayak), sahəsi 149.2 kv/m olan 3 otaqlı mənzil satılır. Mənzilin 2 balkonu, qeniş və işıqlı otaqları var. ŞƏHƏRƏ və DƏNİZƏ gözəl mənzərəsi var. Mənzilin sənədi - Müqavilə. İlin axrına Çıxarış (kupça) veriləcək. Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",31,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
