id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626502,2020-08-12,Köhnə tikili,5 / 9,80 m²,3,var,150 000AZN,vasitəçi (agent),"Baki asiya uni yani 9/5 3+1 80kv. Təmirli, əşyalı 150.000",37,"Bakı Asiya Universiteti 
"," Yasamal r.
","","","","","","","","",""
1621874,2020-08-12,Yeni tikili,16 / 17,100 m²,3,var,150 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + ƏŞYALI mənzil, Bakı şəhər, Nəsimi rayon, Hüseyn Seyidzadə, yeni tikili, 17 mərtəbəli binanın, 16-cı mərtəbəsində yerləşən, 100kv, 3 otağa düzəlmə orta təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, binanın yaxınlığında müxtəlif marketlər, avtobus dayanacaqları və digər iaşə obyektləri mövcuddur.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",29,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
1581196,2020-08-12,Yeni tikili,9 / 15,96 m²,2,var,199 000AZN,vasitəçi (agent),"Elmler Akedemyasi, keyfiyyetli tikilisine gore ferqlenen RIVELSTONE Insatin insa etdiyi kompleks binada;sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. 
Sozu geden Binada umumi sahesi 96 kv m, 2 otaqlı mənzil ESYALARI ile birge satılir. 
Mənzilin ideal planirovkası, daimi suyu, işığı və qazı,İstilik sistemi (Kombi) geniş və günəş düşən işıqlı otaqları, 1 sanitar qovşağı, 2 balkonu var. 
Binada:QAZ,KUPCA rahat ve tehlukesiz heyet,yeralti avtoparking, suretli SIGMA liftler, 24 saat muhafize sistemi, kodlu blok, heyetinde usaqlar ucun bagca, birinci mertebesinde Fovarit market,klinika ve obyektler movcuddur. Kompleks parka, merkezi yola, avtodayanacaga, metroya, prospekte yaxin mesafede yerlesir. 
Kiraye 800-850manata vermey olar. 
Cox xahis olunur qeyri ciddi şexsler narahat etmesin !!!",193,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1626497,2020-08-12,Yeni tikili,10 / 17,87 m²,2,var,96 000AZN,vasitəçi (agent),"Yeni Yasamalda Albali usaq baxcasinin yaninda 17 mertebeli binanin 10 cu mertebesinde 80 %temirli menzil satilir.Menzilin kafel metlax isleri,elektrik,santexnik isleri gorulub divar agdag ile agardilib.Evin oboy ve qapilari qalib.Yaxinliqda butun iase ve sosial obyektler yerlesir,Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir.",69,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1626495,2020-08-12,Yeni tikili,12 / 17,55 m²,1,var,60 000AZN,vasitəçi (agent),"Ekskuliziv təklif!!! Ehmedli qesebesi Baku medical Plazanin yaninda 17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 1 geniş otaqlı temirsiz 55 m2-lıq ÇIXARIŞLI (Kupçalı) mənzil bazar qiymətindən aşağı təcili olaraq satılır.Binanin qaz,su,işıq,mühafizə daimidir. Geniş parking imkanı, uşaq meydançası, həyəti olan kompleksin ətrafı geniş infrastruktura malikdir. Ətrafda məktəb,bağça,avtobus dayanacaqları,böyük marketlər yerləşir.Mənzilin xoş aurası və geniş,işıqlı otaqları var.Qonşular ünsiyyətcil və mehribandır.Mənzilin sənədləri satış üçün hazırdır və qaydasındadır. Təcili satıldığına görə qiymətdə razılaşma mütləq olacaqdır,",48,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1626494,2020-08-12,Yeni tikili,10 / 18,90 m²,3,yoxdur,97 000AZN,mülkiyyətçi,"Xetai r..Gence pr yerleshen Panorama Park yashayish kompleksinde 3otagli(podmayak) menzil satilir..Menzilin umumi sahesi 90kv.m(B bloku)(Denize panorama)24saat muhafize olunan genish heyet,yeralti qaraj,3eded generatorla techiz olunan suretli lift..Senedlesme qiymete daxildir..Binada qaz var,yaxin zamanda Kupca verilecek..Ciddi almag isteyenlere endirim olunacag,etrafli melumat ucun zeng edin..",3832,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
1626491,2020-08-12,Yeni tikili,14 / 15,73 m²,1,yoxdur,100 000AZN,vasitəçi (agent),"Bina qazla təchiz olunub! Çıxarış tezliklə veriləcək! Bütün sayğaclar quraşdırılıb! Nəsimi rayonu, Azadlıq pr., “Bravo” supermarketi yaxınlığında, yeni tikilidə 1 otaqlı (2 otaqlıya düzəltmək mümkündür) mənzil satılır. Təmirsiz. Mərtəbə: 14/15. Ümumi sahəsi:72.5 kv.m., hündür tavan. 2 geniş eyvan.. Mühafizə olunan geniş həyəti, 2 lift, avtodayanacaq. Yaxınlıqda məktəb, bağça,Asan Xidmət və s. yerləşir. 
İnkişaf etmiş infrastruktur.
KOD: 21459
----------------
Здание газифицировано!Скоро выдадут купчую! Все счётчики установлены. Насиминский район, по проспекту Азадлыг, рядом с супермаркетом “Bravo” в новостройке  продаётся  1 комнатная квартира. Под маяк. Этаж: 14/15. Общая площадь 72,5 кв.м., высокие потолки. 2 больших балкона. Охраняемый двор, 2 лифта, паркинг. Рядом школа, детский сад, магазины, Асан Хидмят и т.д.
Развитая инфраструктура.
KOD:  21459",20,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
1626490,2020-08-12,Yeni tikili,3 / 4,55 m²,2,var,49 000AZN,vasitəçi (agent),"Xırdalan, İcra hakimiyyətinin yaxınlığı, məktəb, bağça, park və başqa iaşə obyektlərinin düz yanında, yeni tikili qazlı və çıxarışlı (kupçalı) binada, ümumi sahəsi 55 kvadratmetr, 2 otaqlı, əla təmirli mənzil olduqca münasib qiymətə satılır. Qeyd edim ki, bu mənzil 2 otağa düzəlmə deyil, əla proyektli 2 otaqlı mənzildir. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır vəziyyətdədir. Sənədi çıxarışdır (kupça). Daha ətraflı məlumat və satışda olan digər daşınmazəmlaklarla bağlı əlaqə saxlaya bilərsiniz. Təşəkkürlər!!",40,"Xırdalan
","","","","","","","","","",""
1626489,2020-08-12,Yeni tikili,8 / 12,128 m²,3,var,150 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YAŞAYIŞLI BİNADA IPOTEKAYA YARARLI MƏNZİL:
Yasamal rayonu, Yeni Yasamalda Vital Klinikanın üstündə yerləşən Möhtəşəm yeni tikili 12 mərtəbəli binanin 8-ci  mərtəbəsində ümumi sahəsi 128 m² olan qanuni 3 otaqlı əla təmirli mənzil satılır.Təmirdə çox keyfiyyətli materiallardan olub. Sanitar qovşaqda bahalı kafel metlaqdan istifadə olunub. Mənzilin gözəl proyekti var. Mənzilin sənədləri qaydasındadır alqı satqıya hazırdı KUPÇASI var İPOTEKAYA düşür.
Bina keyfiyyetle inşa olunub çox yaxşı binadı gözəl proyekti var. Binada qaz su işıq daimidir. Binanın təmiz səliqəli blokları 2 sürətli lifti, sakinlərin istirahəti üçün gözəl geniş həyəti, uşaq meydançası və 7/24 saat mühafizə və təmizlik xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə inşa olunub. Binanın ətrafında uşaq bağçası avtodayanacaq bütün iaşə obyektləri və s. yerləşir.
Qiymət: 150.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir
",37,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1626488,2020-08-12,Köhnə tikili,3 / 3,105 m²,4,var,300 000AZN,vasitəçi (agent),"Seherin merkezinde,tam elit yerde,Az.neft meydaninin yani,Neft fondunun arxasi,Prezident aparatinin yaninda olan,stalin layiheli binanin 4-3 mertebesinde yerlesen 4 otaqli,96 kv. menzil satilir.Menzilin parket-mozaika dösemesi,yaxsi temiri,sehere ğözel menzeresi var.Menzile baxdiqdan sonra,qiymeti danismaq olar.Xahis olunur,real alicilar zeng vursun.",32,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Sahil bağı 
"," Fontanlar bağı 
"," Nizami kinoteatrı 
"," Səbail r.
","","","",""
1626487,2020-08-12,Yeni tikili,2 / 17,114 m²,3,var,175 000AZN,vasitəçi (agent),"3 otaqlı təmirli mənzil satılır
114 kv.m,2-ci mərtəbədə
Çıxarışlı Skvoznoy mənzildir
175 min manat",44,"Səbail r.
"," Bayıl q.
","","","","","","","","",""
1626486,2020-08-12,Yeni tikili,2 / 17,110 m²,3,var,205 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun yaxınlığında, ATS-in arxasında yerləşən, Yeni tikili, 17/2, 110 kv, 3 otaqli, Çıxarışı (kupça) var, əla təmirli, otaqlar və mətbəxt genişdir, girişləri ayrı ayrıdır, qaz, su, işıq fasiləsizdir, istilik sistemi kombidir, 2 s/q. Binanın Siqma liftləri, 24 saat mühafizə. Yaxınlıqda orta məktəb, uşaq baxcası, iaşə obyektləri.",51,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1496162,2020-08-12,Yeni tikili,13 / 14,85 m²,3,var,105 000AZN,mülkiyyətçi,Deniz menzereli super temir temirden sonra az yawayiw olub 2 lifti var yer alti qaraji var boyuk heyeti var yaxinliqda mekteb baxca var  bir cox ewalar qiymete daxildi kupca  var ipoteka salmaq mumkundu oz wexsi emlakimdi real aliciyla eve baxdiqdan sonra cuzi endirm olunacaq resmi 2 otaqdi 3 peredelka olunub uwaq otagi duzelinib istiyen uwaq otagini kuxna ede biler 18 kv kuxnani otaq ede biler,824,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1626481,2020-08-12,Köhnə tikili,1 / 4,36 m²,2,var,46 000AZN,vasitəçi (agent),"TECILI SATILIR!!

NESIMI M/ST.; """"""""""""""""""""""""""""""""ZERIFE ELIYEVA GOZ KLINIKASI"""""""""""""""""""""""""""""""" YANINDA 4 mertebeli binanin 1-ci mertebesinde 36 kv, 2 otaqli(1/2-e duzelme), SUPER TEMIRLI menzil TECILI SATILIR!!

Menzil kesintisiz su, isiq, merkezi istilik sistemi, seyf qapi, heyetyani sahede parking zone-la tam techizatlidir!!

NESIMI M/ST., Z.ELIYEVA GOZ KLINIKASI, PARK, MARKET,  mekteb, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 46.000 AZN, ev sahibi ile razilasma yolu ile endirim olunacaqdir!!

1% XIDMETHAQQI ALINACAQ!!",52,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
","","","","","","","",""
1626480,2020-08-12,Köhnə tikili,4 / 5,32 m²,1,var,51 500AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinden yuxarida,Kapital banka catmamis 2 otaga duzeldilmis fransiz layiheli menzil.Menzil orta temirlidir,pencereler plastikdir,otopleniya var.Ecemi metrosuna piyada 5 deqiqelik mesafedir.",548,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","",""
1626478,2020-08-12,Köhnə tikili,5 / 5,40 m²,1,var,55 500AZN,mülkiyyətçi,Ev cox gozel yerde yereşir yaxinda her bir şarayit var artirmasida var Karli markisda Azoetrolnan duz uz be uz 5mertebededi  Uc otaxnanda deyşe bilerem Qiraxlarda Men terefden pul vermek şertiyle,59,"Binəqədi r.
","","","","","","","","","",""
1467287,2020-08-12,Yeni tikili,7 / 23,152 m²,3,var,328 000AZN,vasitəçi (agent),"""""""""""""""""""""""""""""""""Mirvari Park"""""""""""""""""""""""""""""""" yaşayış kompleksi. Gilan İnşaat tərəfinden inşa edilmişdir.
""""""""""""""""""""""""""""""""Mirvari park"""""""""""""""""""""""""""""""" yaşayış kompleksinin yaxınlığında, Elimlər Akademiyasi metrosu, Hüseyin Cavid parkı, ADU-i, Azərbaycan-Avropa məktəbi, Zərifə Ə. adına lisey yerləşir. Mirvari Park yaşayış kompleksi azərbaycanlı memar Fatma Əliqızı tərəfindən layihələndirilmiş 9 bal zəlzələyə hesablanmış müasir görüntülü komplekslerden biridir. Mirvari Park Yaşayış sahəsini 436 delüks mənzil təşkil edir."""""""""""""""""""""""""""""""" Mirvari Park"""""""""""""""""""""""""""""""" gözəl həyəti və parginki müasir standartlara uyğun olaraq sakinlərin ixtiyarına verilmişdir. Mənzilin istiqaməti cənuba baxmaqla dənizə görüntüsü vardır. Binada qaz, su və mərkəzi istilik sistemi mövcuddur. binaya çıxariış (kupça) verilmişdir. Mənzildən dənziə gözəl görünüş vardır.",62,"Yasamal r.
","","","","","","","","","",""
1626477,2020-08-12,Yeni tikili,9 / 18,132 m²,3,var,259 000AZN,vasitəçi (agent),"Çox təcili!
NIZAMI metro stansiyası yaxınlığında.
Naxçivani küçəsində (6 PARALLEL).
 Yaşayış kompleksində, QAZ var Sənəd KUPÇA (ÇIXARIŞDIR)..
3  otaqlı Əla Təmirli mənzil satılır,ümumi sahəsi  132 kv.m. 
Ümumi sahəsi 132  kv/m olan, 18 mərtəbəli binanın 9-ci mərtəbəsindədir.
Mənzil keyfiyyətli tikinti materialları ilə təmir olunubdur. 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.iki sanitar qovşağı, duş kabina,cakuzi  ilə. Mərmər blokları, yüksək sürətli liftlər, böyük mühafizə olunan həyəti, qonaq və yeraltı avtodayanacaq.  Video müşahidə, təhlükəsizlik sistemi.
Yaxşı inkişaf etmiş infrastrukturu,  parklar,məktəb, uşaq bağçası, marketlər. 
---------------------------------
В ЦЕНТРЕ ГОРОДА, 
РЯДОМ С МЕТРО  НИЗАМИ,по улице Нахчивани (6 ПАРАЛЛЕЛЬНАЯ)
Жилое  здание с ГАЗОМ И КУПЧЕЙ.
Продается готовая, отличная 3- х комнатная квартира
Площадь квартиры  составляет 132  кв.м, 9 этаж 18 этажного здания. КВАРТИРА С ОТЛИЧНЫМ РЕМОНТОМ
Встроенная кухонная мебель с бытовой техникой. 
 два санузла  душ кабина, джакузи, итальянская плитка, дорогие аксессуары.
 Круглосуточная охрана, видео- наблюдение ,большой двор с детской площадкой, два скоростных лифта в доме предусмотрен подземный паркинг.  Район с развитой инфраструктурой обеспечит удобное и комфортное проживание.Удобное расположение, рядом  парк, магазины,  маркеты и т.д. все в шаговой доступности
",51,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
","","","","","","",""
1626469,2020-08-12,Yeni tikili,12 / 18,136 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"       Nerimanov rayonu , Eliesref Elizade kucesi, Heyder Eliyev merkezinin yaxinligi , EFFEKT MTK terefinden tikilmis yeni tikili 18/12 136 kv 3 otaqli temirsiz menzil satilir. 
           Binanin 2 suretli sessiz liftleri , domofon sistemi, yuksek suretli internet , 24 saat muhafize xidmeti, nezaret musahide kameralari , yeralti parking qaqz, su, isiq var 
           Menzilin ideal proyekti var.",32,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1626476,2020-08-12,Yeni tikili,8 / 18,90 m²,2,yoxdur,96 000AZN,vasitəçi (agent),"TƏCİLİ!
EKSKLUZİV TƏKLİF!
ƏLA QİYMƏT, SUPER MƏNZİL!

REAL DƏYƏRİNDƏN UCUZ!
ARTIQ ŞİRKƏTDƏ BU MƏNZİLDƏN QALMAYIB!

Zardabi Residance Yaşayış Kompleksi
18 mərtəbəli binanın 8-ci mərtəbəsi
2 otaqlı
90 kv.metr
Əla layihə
Panorama var

Şirkət 1 kv.metrini 1300 manata satır, biz isə 1050 manata satırıq.
Bina bir ilə bitəcək.
Sənədlər qaydasındadır. Alqı-satqıya hazırdır.
Maraqlananlar istənilən vaxt zəng edə bilər.",38,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1626470,2020-08-12,Yeni tikili,6 / 6,65 m²,2,var,85 000AZN,vasitəçi (agent),"Təmirdən sonra yaşayış olmayıb!
  Qaz və Çıxarış!
 Xətai rayonu, Əhmədli metrosu yaxınlığında, tam yaşayışlı yeni tikilidə 2 otaqlı mənzil  satılır. Əla təmirli. Şəhərə gözəl mənzərə. Mərtəbə: 6/6. Ümumi sahəsi: 65 kv.m., Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, avto dayanacaq. Binada lift yoxdur.
Qaz, işıq , su sayğacları  quraşdırılıb.
Rəsmi iş yeriniz varsa mənzili 25 illik ipoteka ilə əldə edə bilərsiniz.
KOD: 21267
______
После ремонта не жили!
Газ и Купчая! 
 Хатаинский район, около  метро “Ахмедлы” в заселенной новостройке продаётся 2-x комнатная квартира . Панорама на город . Этаж: 6/6. Общая площадь: 65кв.м., Отличный ремонт. Встроенная кухонная мебель. Охраняемый двор, паркинг.
Если у вас есть официальное место работы, то можете взять в ипотеку на 25 лет. 
KOD: 21267
",44,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1626471,2020-08-12,Yeni tikili,12 / 17,181 m²,4,var,295 000AZN,vasitəçi (agent),"Metro Nərinmanovun yaxınlığında, “Metropark”la üzbəüz, “Pilot Layihə” çərçivəsində inşa edilmiş  “Rahatlığın Məkanı” yaşayış kompleksində, 17 mərtəbəli binanın 12-ci mərtəbəsində, sahəsi 181 kv.m. olan 4 otaqlı mənzil satılır. Mənzil yelçəkəndir (skvaznoydur) . Mənzildə elektrik, santeknik işləri görülüb, döşəməsinə dikt artıq vurulub və suvaq işləri görülüb. Binada yaşayış və qaz vardır.  İnsanların bu yaşayış kompleksində rahat yaşaması üçün hər bir şəraitin yaradılıb : 
-24/7 kamera müşahidəsi və nəzarətçi xidməti ,
-2 mərtəbəli yeraltı avto dayanacaq ,
-Qazlaşdırma və fərdi kombi ,
-Səs və istilik izolyasiyası ,
-binanın gözəl və yaraşıqlı tərtibatı ,
-Müasir, sürətli liftlər ,
-Yanğın sensorları, 
-Binalara şifrəli daxil olma sistemi.
",61,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
