id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1730959,2020-10-15,Yeni tikili,15 / 19,51 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Yasamal rayonu Şərifzadə kucəsi, Qələbə MTK-nin elit və yaşayışlı yeni tikilidə, 1-2otağlı Təmirli mənzil satilir. Əla planlaşdırılma. Mərtəbə19/15.Ümumi sahəsi 51 kv/m. 1 acıq eyvan, 1 S/qvar Əla infrostruktura var. Böyük həyət, uşaq meydançası, yeraltı parkinq, mərmər bloku, habelə iki ədəd sürətli lift, qorunan evi, uşaq bağçası var. Qiymət93 000 AZN. 
В Ясамальском районе по улице Шарифзаде Продаётся 1-2 комнатная квартира с ремонтом, в элитной и заселенной новостройке.Отличная планировка. Этаж 19\15. Общая площадь 51 кв.м.1 открытый балкон, 1 с/у. Мраморный блок. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, подземный паркинг. Цена 93 000 AZN.",35,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1730962,2020-10-15,Yeni tikili,2 / 8,109 m²,3,var,237 000AZN,mülkiyyətçi,"Peredelka deyil. Cox gozel ve nadir proekt. Yatag otaqlari heyete baxir. Merkezi istilik, lift, domofon sistemi. Kombiye, aristona ehtiyac yoxdur. Genish heyet, heyetde qazanxana var. Addim yaxinliginda aptek, market, avtobus dayanacaglari. Sened Kupcha.",271,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
1730961,2020-10-15,Yeni tikili,12 / 16,120 m²,3,var,167 500AZN,vasitəçi (agent),"Tecili ! Papanin hospital ve yeni acilan metro yaxinliqinda 16 mertebeli tam yasayishli yeni tikilinin,12-ci mertebesinde 3 otaqli temirli menzil satilir . Qaz,su ,ishiq daimidir  .Kupca var! 
 Menzilin senedleri ipotekaya tam yararlidir !",52,"Gənclik m.
"," Nəsimi r.
",,,,,,
1730957,2020-10-15,Yeni tikili,6 / 16,124 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"tecili deyerinnen qat qat asagi qiymete satilir...
bu binada kvadrati 1200 manatdan satilir..
ehmedli metrosunun cixisinda Mcdnalds in yaninda yerlesen 16  mertebeli yeni tikilinin 6 ci mertebesinde radnoy 3 otaqli padmayak menzil tecili satilir.. qaz su isiq daimidir.. qiymet sondurr. tecili satildiqi ucun deyerinnen asagi qiymete satilir.. ofisin xidmet haqqi 1 faiz teskil edir",22,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1730947,2020-10-15,Yeni tikili,6 / 7,53 m²,1,yoxdur,43 000AZN,mülkiyyətçi,bina denize ponaramalidir . 1 otaqli menzili metbex studio ile 2 otaqa cevirmek mumkundur.,59,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,
1730949,2020-10-15,Yeni tikili,6 / 19,157 m²,3,var,195 000AZN,vasitəçi (agent),"Tecili Menzil Satilir! Baki seheri Xetai metro, Babek ve Rusel Plazanin heyeti. Yapi Insaat MTK-ya mexsus, Arazin ustunde, 20 mertebeli yeni tikili binanin 6 ci mertebesinde Podmoyak (Temirsiz) 3 otaqli, 157 kv/m sahesi olan menzil satilir! Qaz,su,isig,lift daimidir. Sened Muqavile ancag diger bloklarda kupca verilib. Novbeti aylarda blok kupcayla temin edilecek. Xetai metrosuna 4-5 deqlik mesafede yerlesir.Elave melumat ucun xahis olunur ciddi maraglanan sexsler elaqe saxlasin.
",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1730950,2020-10-15,Köhnə tikili,3 / 5,34 m²,1,var,65 000AZN,vasitəçi (agent),Yasamal rayonu Musabəyov parkinin yaxinligi İncəsənət Universitetinin korpusunun yaninda 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Əşyalarla birlikdə satilir.Ətrafda bir cox infranstruktur movcuddur.Ətrafli məlumat ucun zəng edin.,35,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
1730951,2020-10-15,Köhnə tikili,4 / 4,135 m²,4,var,350 000AZN,vasitəçi (agent),"Продается 4-х комнатная квартира в центре города, недалеко от метро 28 мая, с идеальной планировкой,только отремонтированная.2 спальни,гостиная комната и большая кухня.Общая площадь квартиры 135 кв.м.,может быть перестроена и увеличена в 2 раза.Есть купчая.",13,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
1730946,2020-10-15,Yeni tikili,11 / 19,203 m²,4,var,490 000AZN,vasitəçi (agent),Statistika dairesi PREMIUM bina  Kapital Tawer in binasinda 4 otaqli menzil satilir menzil temirsiz qiymetinnen asaqi varilir ! Menzil ela temirlidir menzilde yasayis az olub !,205,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,
1730952,2020-10-15,Yeni tikili,6 / 20,157 m²,3,yoxdur,235 500AZN,vasitəçi (agent),"Прекрасное предложение по соотношении цены, качества, месторасположения!!!

В 4-х километрах от исторического центра города Баку, на возвышенности, расположился парковый район, спроектированный как ряд 20-этажных высоток, обрамляющих Бульварный проект и комфортно соседствующий с одним из крупных парков столицы. Расположение высоток на высоте более 25 метров над уровнем моря обеспечивает захватывающий вид на парк Низами, элегантную прибрежную часть и Бакинскую бухту.

Архитектурная концепция SEA TOWER  создана в современном стиле  ATKINS совместно с местными специалистами специального проекта Bakı Ağ Şəhər. Планировка квартир в жилом комплексе SEA TOWER соответствует современным требованиям к качественному жилью – это и большие холлы, просторные кухни, светлые гостиные, комфортные спальни и ванные комнаты.

Фасад здания в современном стиле, отделанный керамикой.

Тераса с просторной детской площадкой.

Подземная парковка на 111 автомобилей.

Доступ к лифту из подземной парковки.

2 комфортных пассажирских и 1 сервисный лифт грузоподъемностью до 1 тонны.

Высота потолков 3,3 метра.

Система противопожарной безопасности.

Круглосуточная охрана и видеонаблюдение.

Самоочищающийся мусоропровод современного типа с выходом на каждый этаж.

Не упустите шанс приобрести квартиру пока цены не подорожали.

Стоимость услуги агентства составляет 1% от общей цены квартиры",19,"Xətai r.
",,,,,,,
1730955,2020-10-15,Yeni tikili,8 / 17,131 m²,3,var,185 000AZN,vasitəçi (agent),"• СРОЧНО ПРОДАЕТСЯ ПОД МАЯК !!!
• В престижном районе города,
• около торгового центра «Baku Mall» по улице Абдулвахаб Саламзаде,
• в элитной заселенной новостройке.
• Продаётся 3-х комнатная квартира , ""
• 17/8, общая Площадь 131 кв.м .
• Отличная планировка , мраморные блоки, подземные гаражи, место для парковки ,
• большой охраняемый двор.",231,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1730953,2020-10-15,Yeni tikili,11 / 16,83 m²,3,var,140 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI TƏMİRLİ mənzil, Bakı şəhər, Yasamal rayon, Abbas Mirzə Şərifzadə küçəsi, yeni tikili 16 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, 83kv 3 otağa düzəlmə təmirli mənzil, qaz u işıq daimi, kombi istilik sistemi, binanın özünə məxsus yeraltı avtomobil dayanacağı, yaxınlıqda müxtəlif marketlər, orta məktəb və uşaq baxçası mövcuddur. Əlavə olaraq mənzilin yerləşdiyi bina 20 yanvar və inşaatçılar M\S-lara 10 dəqiqəlik piyada məasafədə yerləşir.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",25,"Yasamal r.
",,,,,,,
1730954,2020-10-15,Yeni tikili,12 / 17,138 m²,3,yoxdur,180 000AZN,vasitəçi (agent),Nesimi r. Abdulvahab Salamzade kucesi Nurgun motorsun yani ! PRESTIJ PARK da menzil satilir! Menzil sirketden ucuz verilir ! Menzilin ela prayekti var !,182,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1730945,2020-10-15,Köhnə tikili,4 / 5,32 m²,1,var,55 000AZN,vasitəçi (agent),Musabəyov parkinin yaninda 5 mərtəbəli binanin 4 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Yaxinliqda Məkte Usaq Baxcasi Market Park Movcudur.Ətrafli məlumat uçun zəng edin.,20,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1730943,2020-10-15,Yeni tikili,6 / 19,160 m²,3,var,263 000AZN,vasitəçi (agent),"•ПРЕМИУМ ЗДАНИЕ• НЕДОЛЕКО ОТ  БУЛЬВАРА!• СРОЧНО ПРОДАЕТСЯ КВАРТИРА !!!
• В престижном районе города, По улице 28 МАЯ!
• в элитной новостройке.
• Продаётся 3-х комнатная квартира !
• 19/6 общая Площадь 160 кв.м ,
• Отличная планировка .Мраморные блоки,
• с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта,
• развитая инфраструктура. Три бесшумных скоростных лифта ,
• круглосуточно охраняемый двор, подземный гараж.",395,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
1730942,2020-10-15,Yeni tikili,4 / 19,52 m²,2,var,96 000AZN,vasitəçi (agent),"QAZLI KUPÇALI İPOTEKAYA YARARLI MƏNZİL: Müasir standartlara cavab verən 19 mərtəbəli Möhtəşəm Elit Yaşayış Kompleksin 4 cü mərtəbəsində ümumi sahəsi 52 kv.m olan super təmirli 1 otaqdan 2 otağa düzəlmə kupçalı və dəniz mənzərəli mənzil satılır. Mənzil təzə təmir olunub təmirdən sonra yaşayış olmayıb. Çox keyfiyyətlə gözəl təmir edilib, pol bahalı parketdi, mətbəx, sanitar qovşaq və holl isti poldu. Kompleks əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşir. Mətbuat prospektinə və A.M.Şərifzadə prospektinə çıxışı var. İnşaatçılar metro stansiyası, avtobus dayanacaqı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir. Kompleksdə 5000m 2 avtomobilsiz həyət, yaşıllıq və uşaq meydançası, blok meydançaların mərmər ilə üzlənməsi, hər blokda 2 ədəd səssiz lift, 3 mərtəbəli yeraltı avtodayanacaqdan liftə çıxış, 24/7 su təchizatı (su çəni) Mərkəzi elektrik təchizatı və generator Qazlaşdırma və fərdi istilik (kombi) sistemi Rəqəmsal TV, internet və telefon sistemləri Yanğın təhlükəsizliyi systemi 24/7 müşahidə kameraları 24/7 mühafizə xidməti 24/7 binaya icazəli giriş Uşaq Bağçası Super Market Sakinlər üçün ödənişsiz fitnes mərkəzi. Qiymət: 96.000 Azn. Real alıcıya endirim olunacaqdır. Ofis haqqı 1% təşkil edir.",25,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1730940,2020-10-15,Köhnə tikili,1 / 9,30 m²,1,var,54 000AZN,vasitəçi (agent),"QAZLI KUPÇALI TAM YAŞAYIŞLI BİNADA MƏNZİL
Yasamal rayonu, Yeni Yasamalda Bizim Marketin yaxınlığındakı yüksək keyfiyyətlə inşa olunmuş 9 mərtəbəli binanın 1 - ci mərtəbəsində ümumi sahəsi 30 m² olan 1 otaqli mənzil satılır. Mənzildə otaqlar geniş və işıqlıdır. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdır KUPÇASI var - İPOTEKAYA düşür. Hal – hazırda mənzil 300 azn/ay kirayədədir. 
Binada qaz var yaşayişlı binadı. Qaz, su, işıq daimidir. Binanın lifti, səliqəli gözəl blokları, geniş həyəti, uşaq meydançası mövcuddur. Bina bir çox infrastrukturlara yaxındı inşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.
Qiymət: 54.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1730934,2020-10-15,Yeni tikili,12 / 18,174 m²,3,var,380 000AZN,vasitəçi (agent),"DƏNİZ MƏNZƏRƏLİ MƏNZİL!!!
Elit rayonların birində, İnşaatçılar prospektində, “AZERCELL” in üstündə, tanınmış tikinti kompaniyasının inşa etdiyi KUPÇALI yeni tikilidə, super təmirli mənzil satılır. Bina dünya standartlarına cavab verən müasir, təkrar olunmaz görünüşü ilə, keyfiyyətli tikinti materialları ilə inşa olunan binalardan biridir. 18/12, ümumi sahəsi 174 kv.m. Mənzil 3 otaqdan ibarətdir. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. BÜTÜN MEBEL VƏ TEXNİKASIYLA BİR YERDƏ SATILIR. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr, döşəmə parket, bahalı quraşdırılmış mətbəx mebeli, 3 sanitar qovşağı-biri yataq otağında, duş kabinası bahalı aksessuarlarıyla, mərkəzləşdirilmiş istilik sistemi, 3 səssiz, sürətli MİTSUBİSHİ liftləri-LİFT KARTLA İŞLIƏYİR.., 2 mərtəbəli yeraltı qarajı, mərmər bloklar, bağlı həyəti, elit qonşular...SUPER İNFRASTRUKTUR. DAHA ƏTRAFLI ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYIN.
------------------------------------------------------------------------------------------------
КВАРТИРА С ВИДОМ НА МОРЕ!!!
В престижном районе города, по проспекту Строителей , над «АЗЕРСЕЛОМ», в престижном жилом здании, оснащенным оборудованием и строительными материалами мировых марок , продаётся 3-х комнатная квартира супер ремонтом. Отличная планировка. ПОСЛЕ РЕМОНТА НЕ ЖИЛИ. КВАРТИРА ПРОДАЕТСЯ БЫТОВОЙ ТЕХНИКОЙ И С МЕБЕЛЬЮ. 18/12, общая площадь 174 кв.м. Просторные комнаты, высокие потолки, витражные окна, полы паркет высшего качества, светлая кухня, дорогая встроенная кухонная мебель, 3 санузла, одна в спальни, ванная- душ кабина с дорогими аксессуарами, центральная отопительная система, свет, газ, вода постоянно, 2 больших балкон, 3 скоростные лифты из фирмы «МИТСУБИШИ»-ЛИФТЫ С КАРТОМ РАБОТАЮТ, 2-х этажный подземный гараж, видео наблюдение… Развитая инфраструктура-рядом школа, детский сад, автобусные остановки, метро, магазины, маркеты итд…Подробнее по телефону. Мраморные блоки, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта…
В этом проекте, с использованием дорогих строительных материалов, каждая деталь обдумана вплоть до мельчайшей детали. ИМЕЕТСЯ КУПЧАЯ. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.",24,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,
1730939,2020-10-15,Yeni tikili,10 / 17,131 m²,3,var,160 000AZN,vasitəçi (agent),"• СРОЧНО ПРОДАЕТСЯ ПОД МАЯК !!!
• В престижном районе города,
• около торгового центра «Baku Mall» по улице Абдулвахаб Саламзаде,
• в элитной заселенной новостройке.
• Продаётся 3-х комнатная квартира , ""ПОД МАЯК “. Газ есть ,
• 17/10, общая Площадь 131 кв.м .
• Отличная планировка , мраморные блоки, подземные гаражи, место для парковки ,
• большой охраняемый двор.",153,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1730938,2020-10-15,Yeni tikili,8 / 17,185 m²,4,yoxdur,250 000AZN,vasitəçi (agent),"Nəsimi rayonu,Tbilisi prospekti ərazisində,yeni tikili 17/8 mərtəbəsində yerləşən,ümumi sahəsi 185 kv/m olan,4 otaqlı podmayak mənzil satılır.Qaz,su,işıq daimidir.Binanın səssiz,sürətli liftləri və 24 saat mühafizə sistemi mövcuddur.Bina ərazi cəhətdən bütün infrastruktura malikdir.Sənəd olaraq müqavilədir.
Qiymət 250000 azn.
В Насиминском районе,на территории проспекта Тибилиси,расположенная на 17/8 этаже новостройки,общей площадью 185 кв/м,4х комнатная квартира подмаяк продаётся.Газ,вода,свет постоянно.В здании имеется тихие,скоростные лифты и 24 часовая услуга безопасности.Есть вся инфраструктра по территории.Документоя является контракт.
Цена 250000 азн.",26,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1730937,2020-10-15,Yeni tikili,5 / 14,200 m²,4,var,339 900AZN,vasitəçi (agent),"TECİLİ MENZİL SATILIR !!! Yasamal r-nu İ.Qutqaşınlı küç H.Cavid Parki Yaxınlığında Merkezi Turan Banki ile Uzbe Uz Yeni İnşa edilmiş 17 mərətəbli binanın 5-ci mərtəbəsində ümumi sahəsi 196 kv olan 4 otağdan ibarət mənzil Əşyasız Olaraq Satılır.,QAZ+SU+ISIQ daimidir .,Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz !!!",34,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Sovetski 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
1730936,2020-10-15,Yeni tikili,13 / 18,65 m²,2,var,126 000AZN,mülkiyyətçi,Bütün avadanlıq və mebellərlə təmin olunub. Binanın altında Bravo market Med Era klinikası uşaq baxçası var.Həyət genişdir uşaq meydançası və parklanma üçün yerlər var. ,52,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1730929,2020-10-15,Yeni tikili,14 / 18,218 m²,4,var,595 000AZN,vasitəçi (agent),"H.Cavid prospektində, “MİRVARİ PARK” yaşayış kompleksində, 4 Otaqlı, mənzil satılır.218 kv.m Mərkəzi istilik sistemi, (daimi isti və soyuq suyu). Sənəd KUPÇA (ÇIXARIŞDIR). Geniş və sürətli “Sigma” liftləri, mərmər blok, yaşıllaşdırılmış və 24 saatlıq mühafizə və kamera müşahidə sistemli həyəti, yeraltı qaraj, avtodayanacaq. Geniş infrastruktur, elit əhali və rayon. -------------------------------------------------------------------------- ПРОСПЕКТ Г. ДЖАВИДА, РЯДОМ С МЕТРО АКАДЕМИИ НАУК в комплексе ""МИРВАРИ ПАРК "", На продаже 4 – х комнатная квартира Общая площадь составляет 218кв.м. ,Газифицированного здания. Централизованная система отопления (Постоянная подача холодной и горячей воды).Просторные, скоростные лифты “Sigma”, мраморные блоки, просторный, прекрасно благоустроенный зеленый двор с круглосуточной охраной и системой видео- наблюдения, подземные гаражи, парковка. Развитая инфраструктура, элитный контингент. Для владельцев авто будет плюсом близость главных автомагистралей района и быстрый выезд.",326,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1730926,2020-10-15,Yeni tikili,6 / 16,90 m²,2,var,145 000AZN,mülkiyyətçi,"Salam. Şamaxinkaya yaxın, Gözəl, sakit, rahat yerlərindən birində 9 cu mikrorayon Leyla şadlıq evinin yanı 16 mərtəbəli yeni tikilinin 6 cı mərtəbəsində 2 otaqlı 90 m2 əla təmirli mənzil satılır. Mənzil Çox keyfiyyətli və Əla təmir olunub. Pol palıd parketdir. İstilik sistemi kombidir. Mənzil bütün əşyalarıyla birlikdə satılır. Kuxna mebeli, soyuducu, kondisioner, kombi, televizor və s. 90 dərəcəli skvaznoy, . 2 balkon: 1i şüşəbənd, digəri açıqdır. Qaz, su və işıq daimi, 
Sənəd : Çıxarış (Kupça) 
binanın 24 saat mühafizəsi.
Mənzil mayasından qat-qat aşağı qiymətə satılır.
Xeyirli işlərdə uğurlar!",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1730925,2020-10-15,Yeni tikili,5 / 14,101 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"• ОДИНЬ ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ !!!
• Экологически чистый район. Близость к центру. По проспекту Тбилиси , ______напротив Министерства Транспорта, в элитном комплексе , Продаётся 3-х комнатная квартира, ""ПОД МАЯК “.
• ____Общая площадь квартиры 101кв.м.,____14/5 этаж . ____ Детская игровая площадка, фитнес клуб , Просторные, скоростные лифты SIGMA ,
• Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах.
• Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике.
• Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг , а скоростные лифты SIGMA доставят ваших гостей на нужный этаж.
• Круглосуточно охраняемая территория, Система видео-наблюдения вестибюля, детской площадки, гаража и других помещений.
• Подземный паркинг . Соседи очень культурные городские люди. Вода, свет постоянно .",522,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1730924,2020-10-15,Köhnə tikili,2 / 5,110 m²,5,var,260 000AZN,vasitəçi (agent),"                       SUPER TEKLİF!!!

 Şəhərin mərkəzində Bakıxanov kuçesində, 
 yeni temir olunmuş 2 Mənzilin 
 birləşməsindən (3+2) 5olaqlı mənzil satılır. 

 Buda oda o demekdirki adi 5 otaqlidan 
 sahəsi qat- qat  böyukdur.

 Mənzilin otaqlari işıqlı geniş və olduqca xoş 
 auralidir.

 Məzilin 2-i eyvanı 2 sanuzeli var.

 Mənzildə təmirdən sora yaşayış az olub. 

Binanin yerləsdiyi ərazi yuksək  infanstruktura malikdir. 

Binanin yaxınlığında İZMİR PARKİ , HYATT REGENCY bağça, məktəb və bir neçə iri ticarət obyektləri mövcuddur. 

Şirkətin xidmət haqqi mənzilin umumi dəyərinin  1% təşkil edir.",30,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,
1689358,2020-10-15,Köhnə tikili,4 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),"cox cox tecili deyerinnen qat qat asagi qiymete satilir...
tiblisi praspektinde salyanski kazarmanin yaninda yerlesen 9 mertebeli lelinqrad lahiyeli binanin 4 cu mertebesinde radnoy 4 otaqli menzil tecili satilir.. qaz su isiq daimidir.. ofisin xidmet haqqi 1 faiz teskil edir... QIYMET SONDUR",30,"Yasamal r.
"," Yasamal q.
",,,,,,
1696779,2020-10-15,Yeni tikili,2 / 4,86 m²,3,var,55 900AZN,mülkiyyətçi,Bina tam tehvil verilib Yasayis baslayib Qaz Su Kanalizayyiya Telefon Internete temin edilib cemisi iki menzil qalib,31,"Xəzər r.
"," Mərdəkan q.
",,,,,,
1696712,2020-10-15,Yeni tikili,5 / 17,145 m²,4,var,245 000AZN,vasitəçi (agent)," Menzilde 30-40% isler gorulub

• Ela ve keyfiyyetli layihe, muasirlik ve rahatliq.

• Kompleksimizin sürətli, ən əsas çox keyfiyyətli və səssiz işləyən “SIGMA” liftləri

• Olimpik Star Tibb universitetine ve Semaska xestaxanasina yaxin

• 17/5ci mertebesi, 4 otaq 145 kv.m Menzilde elektrik santexnik isleri gorulub  divarlar agardilib mayaktan cixib isti pol cekilib dik ve alcipan vurulub !",254,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1681923,2020-10-15,Yeni tikili,4 / 15,108 m²,3,yoxdur,165 000AZN,mülkiyyətçi,"9 mkr,Kristal-F mtk, 15/4 mərtəbə ,,Yaxın,, marketin üstündə yerləşən 3 otaglı 108 kvadrat super təmirli mənzil satıram.3 ədəd sigma lift,lifdan bir başa ,,Yaxın,, marketa giriş var.Bina tam yaşayişlıdı,mənzil kombi sistemlə təmin olunub,bütun aksesuarlar guraşdırılıb,start giymət165000manat.",41,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1730922,2020-10-15,Yeni tikili,7 / 12,139 m²,3,var,153 000AZN,vasitəçi (agent),"TƏCİLİ!!!Nizami rayonu,Neftçilər və Xalqlar metrosu yaxin yeni tikili 12 mərtəbəli binanin 7 mərtəbəsində QAZLİ,KUPÇALİ binada 3 otaqli mənzil satilir.Üm.sah.139kv.m.Mənzil tam təmirlidir.Kombi sistem.Lift,avtomobil dayanacagi var.Mənzil 250 və 251 nömrəli məktəblərə yaxindir.Qiymət başlangiçdir.Xidmət haqqi 1%(kod526)",46,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1696775,2020-10-15,Köhnə tikili,5 / 5,45 m²,2,var,72 000AZN,vasitəçi (agent),"Memar Əcəmi m/st yaxinliginda, 2 otaq, 5/5, ümumi 45 kv.m. olan mənzil satılır. Təmirdən sonra yaşayış olmayıb,s/q- ayrı, mərkəzi istilik sistemi. Eyvan hesabına 3-otaqa duzeltmek olar. 450 manata kirayə vermək olar.-------------------------------
Около метро Мемар Аджеми,  5/5-2 ком. общей площадью 45 кв.м. после ремонта не жили, сан узел раздельный, можно переделать в 3 ком за счет закрытого балкона, отопление  центральное, можно сдать в аренду за 450 манат.
",32,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1730921,2020-10-15,Yeni tikili,13 / 16,54 m²,2,yoxdur,97 000AZN,vasitəçi (agent),"Nəsimi rayonu, Memar Əcəmi metrosu, Yevromedin arxasi,  Cavadxan küçəsində, 16 mərtəbəli binanın 13 cu mərtəbəsində, ümumi sahəsi 54 kv olan 1 otağdan 2 otağa düzəlmə təmirli mənzil satılır.  Təmirdən sonra yaşayıs olmuyub. İstilik sistemi kombidi. Binada qaz var. Mətbəx, sanuzel ,holl, isti poldu.  Sənəd muqavilədi.  Metroya yaxın məsafədə yerləşir.  Ətrafinda avtobus dayanacağı və marketlər mövcudur. ",25,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1689418,2020-10-15,Yeni tikili,15 / 16,112 m²,3,var,155 000AZN,mülkiyyətçi,"Salam.Mənzil əla təmirlidir orta blok iki terefe balkon .istilik sistemi kombi.ev esyalarla bir yerde satilir.her sey tezedir.
Makler deyilam òz evimdir. Real aliciya Giymetde endirim olacag.",38,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1681884,2020-10-15,Yeni tikili,3 / 16,137 m²,3,var,255 000AZN,vasitəçi (agent),"COX TACILI!!!

QAZLI va ÇİXARİŞLİ tam yashayishli yeni tikili,Xatai metrosunun yaninda yerlashir,manzil orta blokda yerlashir,yekcakandir,yuksak keyfiyatla tamir olunub,istilik sistemi kombi,kuxna mebeli,2eded suratli liftlar,cox genish hayat,yeralti qaraj,24saat muhafiza va kamera sistemi,va s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс,расположен около метро Хатаи,квартира сквозная,расположена в среднем блоке,суперремонт,отопительная система комби,встр.кух.мебель,2скоростных лифта,очень большой двор,подземный гараж,круглосуточная охрана и видеонаблюдения и т.д.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1730920,2020-10-15,Köhnə tikili,5 / 9,60 m²,2,var,88 000AZN,vasitəçi (agent),"Metro Ahmedli metrodan 3 daqiqalik mesafe 9/5  kiyev layihali tam temirli menzil.ketbex mebeli,dahliz mebeli ,gozal menzarasi,menzil guncixana baxir",33,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1677831,2020-10-15,Yeni tikili,5 / 16,113 m²,2,var,83 000AZN,mülkiyyətçi,Bakinin Nizami rayonu Elshan Suleymanov kucasinda yerlashan 16 martabali Cinar MTK-ya maxsus yeni tikilinin 5ci martabasinda 113 kvadrat 2 otaqli mod moyak ev satilir. Evin proyekti 3 otaga cevirmaya imkan verir.Kupca var. bag evi ila barter mumkundur.,73,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1730919,2020-10-15,Yeni tikili,2 / 4,54 m²,1,var,35 000AZN,mülkiyyətçi,Yeni tikilidir tam hazirdir yasayis baslayib Qaz Su Isiq Kanalizassiya Telefon Internet tam temin edilib,44,"Xəzər r.
"," Mərdəkan q.
",,,,,,
