id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1765373,2020-11-07,Yeni tikili,7 / 10,111 m²,3,var,168 000AZN,vasitəçi (agent),"Sərfəli qiymət !

ÇIXARIŞ VAR!
QAZ VAR!

Nəsimi rayonu, Kazımovski 247 küçəsində, 4-cü mikrorayon dairəsi yaxınlığında ""Tərlan T"" MTK tərəfindən inşa edilmiş yeni tikilinin 7-ci mərtəbəsində sahəsi 111 m² olan əla təmirli 3 otaqlı mənzil satılır.

Mənzil bütün mebel və avadanlıqları ilə birgə satılır.

* Qonaq otaq mebeli
* Yataq mebel dəstləri
* Mətbəx mebel və avadanlıqları
* İki sanitar qovşağı
* Dəhliz üçün qarderob
* Kondisioner
* Kombi istilik sistemi

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Böyük supermarketlər,

Uşaq üçün oyun meydançası.
Geniş həyət.
Yerüstü parking.

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
1765371,2020-11-07,Yeni tikili,2 / 10,222 m²,4,var,500 000AZN,mülkiyyətçi,"SAHİBİNDEN 
DEYERİNDEN QAT QAT AŞAGI QİYMETE
QAZ SU İŞİQ DAİMİDİR
MENZiL MERKEZİ YOLA BAXAN BİNADA
TAM YAŞAYIŞA HAZIRDI
SENEDLER QAYSINDA CIXARIŞ

Semed Vurgun kuc Maliyye Nazirliynen uzbeuz Mamedin binasında

Umumi sahesi 222kv 

Bu binada en yaxşı proyekti 

Bu menzil5otaqdan 4duzelib

VASİTECİ MUKAFATLANIR
",267,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,
1765367,2020-11-07,Yeni tikili,3 / 16,129 m²,3,var,255 000AZN,vasitəçi (agent),"    Təcili Ev Satılır. Qiymətlə razılaşmaq olar. Elimlər Akademiyası metrosunun yanında, Gömrük Nazirliyin arxasında olan 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində 3 otağlı təmirli 129 m2-lıq dəniz mənzərəli mənzil satılır. Kupça(Çıxarış) var. Binanın qaz,su,işıq,mühafizə sistemi 24/7-dir. Geniş parking imkanı, futbol meydançası, həyəti oıan binanın ətrafı geniş infrastruktura malikdir. Ətrafda məktəb,bağça və böyük marketlər yerləşir. Binanın qabağında Central Park tikilir.

     Срочно продается дом. Цена договорная. Продается отремонтированная 3-комнатная квартира площадью 129 kv с видом на море на 3-e этаже 16 этажной новостройки  рядом со станцией метро Академия наук. . В доме газ, вода, электричество, охрана 24/7. Большой паркинг, футбольное поле, большая инфраструктура вокруг дома с двором. Рядом школы, детские сады и супермаркеты. Перед зданием возводится Центральный парк.",728,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
1765366,2020-11-07,Köhnə tikili,5 / 5,110 m²,3,var,144 000AZN,vasitəçi (agent),"DEYERLI MUSTERILERIMIZ !!!

Amerika sefirliyinin tam arxasinda 5- mertebeli kohne tikli binanin 5- ci mertebesinde sahesi 110 m2 olan 3 otaqli orta temirli menzil satilir 
Menzil 2 evin birleşmesinden olan menzildir 
menzilde merkezi isitme sistemidir  Bina cox elverişi yerde yerlesir 28Moll  28 Metroya piyada 5 deyqelik mesafede yerleşir. Real musteriyle qiymetde razlaşmaq olar.
Elave melumat ucun elaqe saxlaya bilersiniz
Vip House olaraq sizlere xidmet gosterdiyimiz ucun qurur duyuruq.",33,"Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,
1765369,2020-11-07,Yeni tikili,2 / 10,110 m²,3,var,210 000AZN,vasitəçi (agent),"TƏCİLİ!
EKZKLUZIV!!!

Bu gozel Dizaynla temir olunmus menzili Gormenizi cox isterdik!!

Beleki, kohne Oazis restoraninin yaxinliginda, Sovket Memmedova kucesinde yerlesen 10 mertebeli yenitikili binanin 2-ci mertebesinde 3 otaqli SUPER EURO temirli menzil satilir. Menzil butun esyalari ile birlikde satilir. Menzilin temirinde istifade olunan butun tikinti materiallari xarici firmalara mexsusdur. Menzilde temirden sonra bir gunde olsun Yasayis olmayib. Ev temir olunub esyalarin hamisi yigilib, amma yasayis olmayib. Menzilde Butun temir isleri ve mebeller zovqle yigilibdir. Menzilin cox gozel layihesi var.

Menzilin temirine 96000 AZN , mebelleri ile birlikde ise umumi 140000 AZN vesait serf olunubdur.

Elave melumat ucun elaqe saxlaya bilersiniz!",67,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1697029,2020-11-07,Köhnə tikili,5 / 5,40 m²,1,var,65 500AZN,mülkiyyətçi,"Bakixanov qesabasinda 1-otaqdan 2-otaqa duzalma ela temirli ev satilir ,zovqla temir olunub istilik stemi,telefon,qaz,su,iwiq daimidi,mehlasi geniwdi,mektaba,baxcaya cox yaxindi,Korona pub-un arxasinda yerlawir.elava melumat ucun zeng vura bilersiniz",48,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1765364,2020-11-07,Yeni tikili,13 / 16,90 m²,3,yoxdur,205 000AZN,mülkiyyətçi,"Bina Amerikan sefirliyi ve Nesimi rayon polis bolmesi yaninda yerlewir,yawayiw uchun butun infrastruktura var,(Qaz,Su,Iwiq daimi),market,baxca,mekteb,yaxinliginda parklar(Dede Qorqud,Kuala,Koroglu),28may metro stasinyasi. 
Menzil zovqle ve keyfiyyetli materiallarla remont edilib,",1155,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
1765365,2020-11-07,Yeni tikili,7 / 15,80 m²,2,var,124 000AZN,vasitəçi (agent),"TECİLİ YUKSEK KEYFİYYETDE TEMİR OLUNMUŞ CİXARİSLI MENZİL SATILIR !!! Nizami r-nu., Xalqlar Dostlugu m/st., M.Hadi küç. Metronun çıxışında Şaxmatnıy Bina kimi tanınan 14 mərtəbəli binanın 6cı mərtəbəsində yerləşən sahəsi 79 kv olan 2 otaglı mənzil satılır. Qaz,su,işıg daimidir, sənədi Çıxarış(Kupçadır). İstilik sistemi kombidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 1 % təşkil edir
",26,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,
1662530,2020-11-07,Köhnə tikili,6 / 9,90 m²,3,var,118 000AZN,vasitəçi (agent),COX COX TECILI QAZLI KUPCALI IPOTEKAYA YARARLI Nesimi Metrosunun cixisinda lelinqrat lahiyeli  9 mertebeli binanin 6-ci mertebesinde 3 otaqli menzil satilir menzilin yaxininda lazimi olan butun iyasi Obiyektler Movcutdur Real aliciy endirim olacaq OFIS Haqqi 1 %,66,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
1765359,2020-11-07,Yeni tikili,6 / 16,140 m²,4,var,248 000AZN,vasitəçi (agent),"Xalqlar ve Neftciler metrolarina piyada mesafede Diqlas Ticaret merkezinin yaxinliginda yerlesen yeni tikili binada qanuni 4 otaqli menzilden 3 otaga duzelme seliqeli , temirli ve tam olaraq esyali menzil satilir.Menzilin 4 otaqdan lahiyesi 3 otaga duzelib.Qonaq otagi 2 otagin birlesdirilmesi neticesinde boyudulub.Menzilin 2 eyvani var ve yarimyelcekendir.Binanin altinda menzil aid 2 masinliq kupcali qarajda qiymete daxildir.Daimi qaz , su , isiq ve 2 eded suretli lift olan binanin sehere gozel panaramasi acilir.Menzil 6-ci mertebede yerlesir.Qeyd olunan qiymete menzildeki butun esya ve texniki avadanliq daxildir.Menzilin 2 eded sanuzeli var.Etrafli melumat ucun yalniz real alicilar elaqe saxlaya biler.Xidmet haqqi umumi meblegin 1 %-dir.Buyurun.",25,"Neftçilər m.
"," Nizami r.
",,,,,,
1765357,2020-11-07,Yeni tikili,18 / 19,81 m²,3,var,150 000AZN,vasitəçi (agent),"Sərfəli qiymət !

ÇIXARIŞ var!
QAZ var!

Nəsimi rayonu, M.Cəfərov küçəsində, 3-cü mikrorayonda yerləşən, inşa edilmiş yeni tikilinin 18-ci mərtəbəsində sahəsi 81 m² olan təmirli 3 otaqlı mənzil satılır. Mənzil 3 otağa düzəlmədir.

Mənzil bütün mebel və avadanlıqları ilə birgə satılır.

* Qonaq otaq mebeli
* Yataq mebel dəstləri
* Mətbəx mebeli
* Dəhliz üçün qarderob

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",52,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,
1765353,2020-11-07,Köhnə tikili,4 / 5,100 m²,3,var,140 000AZN,vasitəçi (agent),"Nazlı şadlıq sarayının yaxınlığı. Daş binadır, Köhnə voyenkomatının binası.  Qaz su işıq daimidir. İstilik sistemi kombidir. 5 mertbeli binanin 4 cü mərtəbəsidir.Mənzil 4 otaqdan 3-ə  düzəldilib. Yəni proyektdə 4 otaqdır. Ev super temir olunub. Bir dene böyük bağlı balkonu var. Əlavə bir də açıq balaca balkon var. Diger balkon metbexe birlesdirilib. Ev gir yaşa şəraəitdədir. Binanın yanında 32 nömrəli avtobusun dayanacağı var. Əlavə olaraq hospital, marketlər və digər ictimai iaşə obyektləri mövcuddur. Binanın həyəti yaşıllıqdır. Avtomobil dayanacağı mövcuddur.  Xidmət haqqı 1% ",40,"Nizami r.
"," 8-ci kilometr q.
",,,,,,
1727509,2020-11-07,Köhnə tikili,2 / 5,65 m²,2,var,135 000AZN,vasitəçi (agent),"Diqqət! Tecili !!!! Tecili !!!!!! Mərkəzdə! Metronun ""Sahil” stansiyası, Nizami küçəsində, Land Mark və 160 saylı orta məktəblə üzbəüz yerləşən, STALİN layihəli binanın 2/5-ci mərtəbəsində, sənədlə tam 2 otaqlı, orta təmirli mənzil satılır. Sahəsi 70 kv. Geniş, yaşıl və 24 saat mühafizə olunan həyəti var. Binaya giris kodlu blokdandi. Bina Dənizkənarı Bulvarın 3 dəqiqəlik piyada məsafədə yerlesir. Su, qaz və işıq daimidir. Pol parketdi. Mənzilin sənədi kupçadır, sənədlər alqı-satqıya hazırdır. Yüksək qiymətə kirayə verilməsi üçün əla variantdir. Artırma imkanı da var. Real alıcıya endirim ediləcək

Срочно! В связи с отъездом, ниже рыночных цен. В центре! Недалеко от ст. м. «САХИЛ», в непосредственной близости от Приморского Бульвара и ЛАНД МАРКА, напротив школы № 160, на пересечении улицы Низами и проспекта Азадлыг и , в обжитом районе с очень развитой инфраструктурой, в доме СТАЛИНСКОГО проекта, полноценная 2-х комнатную квартира, с ремонтом, 5/2-й этаж, общая площадь 65 кв. Просторный, зеленый и круглосуточно охраняемый двор. Вход парадный, кодовый. Имеется встроенная кухонная мебель, Комнаты и кухня просторные и светлые. Газ свет и вода без перебоя, Идеальный вариант для сдачи в аренду за хорошую цену. Торг уместен",62,"Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," Neft Akademiyası 
"," Azadlıq meydanı 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",
1765351,2020-11-07,Yeni tikili,18 / 20,185 m²,4,var,370 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!!
DƏNİZƏ PONARAMA !!!

Nərimanoov rayonunda Neftçi bazanın arxasında radnoy 4 otaqlı kupçalı mənzil satılır.Mənzil muasir üslubda yüksək səviyyədə dizaynerlər tərəfindən təmir olunmuşdur.Bahalı əşyaları ilə birlikdə satılır.Binada 2 sürətli lift 24 saat mühafizə var...

REAL ALICILAR NARAHAT ETSİN !!!",45,"Gənclik m.
"," Nərimanov r.
",,,,,,
1681125,2020-11-07,Yeni tikili,4 / 16,100 m²,2,var,110 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ ! TBILİSI PROSPEKTİNDƏ 
""NEPTUN"" marketın arxa tərəfində yerləşən.
 ""AZER ROSS"" kompleksində,
Yeni tikili,Yaşayış  kompleksində Qaz  var, Kupça almaq olar. 
.16 mərtəbəli binanın 4-cü mərtəbəsində, 2 otaqlı- POD MAYAK mənzil satılır.
Ümumi sahəsi 100  kv/m . Təmirə başlaya bilərsiniz.
Binanın mühafizəli həyəti, mərmər döşənmiş bloku, 
yeraltı qarajı, 2 ədəd lifti. Yaxşı inkişaf etmiş infrastrukturu, 
məktəb, uşaq bağçası, marketlər. Mərkəzə yaxın. 
yaxınlığında: avtobus dayanacağı. Binada Kupça –Çixarış var.
============================
НА ТБИЛИССКОМ ПРОСПЕКТЕ за “ NEPTUN” супермаркетом 
напротив Мин. Трансорта.   Комплекс“AzerRoss” здание с ГАЗОМ!
Предлагается 2-х комнатная квартира - ПОД МАЯК.
4 этаж 16 этажного здания с общей  площадью в 100 кв.м. 
Отличный проект. Можно приступать к ремонту. 
 КУПЧУЮ  можно получить. Бесшумные скоростные лифты, 
мраморные блоки, огороженная придомовая территория, большой, 
зеленый двор с беседками, подземный гараж, 
детская площадка с игровой зоной. Рядом сформирована отличная инфраструктура. В районе множество школ, детских садов.
Близость к центру, рядом с автобусной остановкой и с новым открывшимся метро.  
",243,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1765347,2020-11-07,Yeni tikili,10 / 15,200 m²,4,var,359 000AZN,vasitəçi (agent),"СРОЧНО! С Выездом за рубеж,заселенный комплекс,газ+купчая,великолепная панорама на море,квартира сквозная пл.191квм. хороший ремонт,паркет,встроенная кухня 25квм. зал 53квм. 2 спальни и кабинет,2 с\у+ванные Джакузи,ол подогрев,ПАНОРАМА.Охр.двор. ПРИ КВАРТИРЕ ИМЕЕТСЯ ЛИЧНЫЙ ПОДЗЕМНЫЙ ГАРАЖ! ТОРГ УМЕСТЕН.",5379,"Sovetski 
"," Nərimanov heykəli 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1765346,2020-11-07,Yeni tikili,17 / 18,100 m²,2,var,145 000AZN,vasitəçi (agent),"Giriş çıxışa nezaret sistemi var.Binanın birinci mertebesinde market,uşaq bağçası ve stomatoloq yerleşir.Yaxınlıqda avtobus dayanacağı,mağazalar,market,mekteb var.Qaz su işıq daimidir.Lift ve yeraltı dayanacaq mövcuddur.Tam temirli menzildir,mebellerle birlikde satılır.Yuxari mertebe ,yaşayış evidir.28may,nerimanov,genclik metrostansiyalarina piyada getmek olur.Elverisli yerde yerlesir.",219,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
1711980,2020-11-07,Yeni tikili,3 / 16,216 m²,4,var,560 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!! ЦЕНТР! УЛ.28 МАЯ,ок.нового парка.заселенный дом,газ+купчая,отличный ремонт,зал 45квм.,кухня 25квм.совстроенной мебелью,пол керамогранит с подогревом,3 спальни,2 с\у+ванная,душ.кабина,система комби,Сплит.конд.2 балкона,квартира сквозная.Охрана,паркинг.Торг уместен.",375,"Neft Akademiyası 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Pedaqoji Universiteti 
"," Nəsimi r.
",,,
1765341,2020-11-07,Yeni tikili,17 / 18,86 m²,3,var,132 000AZN,vasitəçi (agent),"SƏRFƏLİ QİYMƏT!

KUPÇA VAR!

QAZ VAR!

Mircəlal küçəsində inşa edilmiş yeni tikilinin 17-ci mərtəbəsində 2-dən 3-ə düzəldilmiş əla təmirli mənzil satılır.

Əla təmirlidir: İsti pol, kombi sistemi, laminat parket, mətbəxt mebeli və kondisioner.

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir",42,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1765338,2020-11-07,Yeni tikili,14 / 19,96 m²,2,var,145 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  rayonu
Sizin  yeni  menziliniz.
Ev  yelcekendir   remont
superdir.Hormetli  Musderilerimiz  
Heyalarnizdaki  menzili  elde  etmek
isteyirsizse  hormetli  musderilerimiz
Yalniz  bize  muraciyet  edin
cunku  bizim pesekar  isci  heyetimizle
sizlerin  xidmetindeyik.elave  sualiniz
olduhu  halda   zeng  vura  bilersiz.",24,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1765334,2020-11-07,Yeni tikili,12 / 18,136 m²,3,var,136 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!   TBILİSI  PROSPEKTİNDƏ, ""NEPTUN""  
marketın arxa tərəfində yerləşən
 ""AZERROSS"" kompleksində, Qaz var, KUPÇA almaq olar.
 YENİ TİKİLİ yüksək səviyyədə inşa edilmiş
 16mərtəbəli binanın 12-cü mərtəbəsində,
3 otaqlı- POD MAYAK  mənzil satılır. Mənzil  
Ümumi sahəsi 136 kv/m.  Təmirə  başlaya bilərsiniz.  
Binanın mühafizəli həyəti, mərmər döşənmiş bloku,
 yeraltı qarajı, 2 ədəd lifti. Yaxşı inkişaf etmiş infrastrukturu,
 məktəb, uşaq bağçası, marketlər. Mərkəzə yaxın.
 yaxınlığında: avtobus dayanacağı.
*********************************
ОЧЕНЬ СРОЧНО!!!
НА ТБИЛИССКОМ  ПРОСПЕКТЕ, за “ NEPTUN” супермаркетом.  
На продаже 3-x комнатная  квартира - ПОД МАЯК.   
С  площадью в  136 кв.м,  на 12 этаже 16 этажного здания.   
Отличная планировка комнат.
 ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ. Можно приступать к ремонту. 
Скоростные лифты, мраморные блоки, огороженная  территория, большой, зеленый двор с беседками, 
подземный гараж,  детская  площадка с игровой зоной. 
Рядом сформирована отличная инфраструктура. 
В районе множество школ, детских садов,  супермаркетов, 
спортивных и развлекательных центров.  Купчую можно получить.",300,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1762933,2020-11-07,Yeni tikili,7 / 20,95 m²,3,var,208 000AZN,mülkiyyətçi,"Neftçilər xəstəxanasının yanındakı, üzü 28 may küçəsinə baxan binada 3 otaqlı mənzil satılır. Binada çırarış var (kupça), bina gazla təmin olunub, liftləri amerikanın OTİS firmasınındır, ikimərtəbəli yeraltı dayanacağı var, binanın altında iri HAPPY supermarket, aptek və s mağazalar var.
Mənzilin hər 3 otağı 28 may küçəsinə baxır və həmən küçəyə baxan balkonu da var. Mənzildə əsas hamamdan  başqa, əsas yatağın içində kiçik hamam da var. Mənzil təmirdən çıxandan indiyə gədər mənzildə eyni xarici vətəndaş ailəsi ilə icarədə yaşayır və ayda təmiz 900 azn pul ödəyir. Mənzildə 3 kondisioner, tv, paltaryuyan və lazimi bütün mebel və əşyalar var və mənzil əşyalarla satılır. 
Vasitəçilərlə işləməyə hazıram.",91,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Nəsimi r.
",,,,,
1765273,2020-11-07,Yeni tikili,3 / 16,180 m²,4,var,285 000AZN,vasitəçi (agent),"***** Nəsimi.R-da ""Koroğlu"",”Koala”,”Zorge”,""Dədə qorqud"" parklarının yaxınlığında yerləşən, ""ELİT"" yaşayış kompleksində, QAZLI və KUPÇALI binada, 180 kv.m., 4-otaq,2-sanuzel,3.30 M/H tavan, tam yelçəkən (sinmetrik skvaznoy), təmirsiz mənzil Təcili Satılır!
* Binanın Bloku,Avto parkı muasir üslubda yığlıb.
* Bina sakit ərazidə yerləşir.
* Otaqlar, mətbəx geniş və işıqlıdır,
* Proyektdə qətiyyən itki yoxdur,
* Su-işıq-qaz daimidir,
* Mənzilin 2 ədəd sanitar qovşağı var,yeraltı və yerüstü avtopark mövcuddur.
* Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” M S\T 5 dəqiqəlik piyada məsafə var.
* Real alıcıya endirim olacaq.
* Ətraflı məlumat üçün zəg vura bilərsiz.",64,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
1765333,2020-11-07,Yeni tikili,14 / 17,185 m²,4,yoxdur,410 000AZN,vasitəçi (agent),"Renessance Palace – В Ясамаслском р. это расположенный в центре г. Баку жилой комплекс премиум-класса, с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл.  Месторасположение - рядом с парком Г.Джавид и м/с Элмляр Академиясы.  Концепция двора «без машин». Выходя из дома, вы попадаете в собственный парк. Поскольку жилой комплекс является охраняемой замкнутой территорией, дворы полностью безопасны для детей, а проезд машин на территории ограничен. kвартира продается вместе с гаражом. 14/17 Общая площадь 185 кв.м. 4 ком.под мояк. централизованная отопительная система и вода ест.газ нету пока  Цена 410000 окончательно

“Renessance Palace” Yasamal r. Z. Xelilov kuc. de yerlesen Elit binalardan sayilan  yasayis ucun  tam hazir olan 14/17du  temirsiz 185 kv m sahesi olan 4 otaqli menzil satilir. Binaya qaz verilmeyib merkezi istilik sistemi ve su daimidir. Bina parkin icinde yerlesir Usaqlar ucun tam tehluksiz 24 saat muhafizesi var. Bina  H.Cavid parki ve Elmler m. yaxinliginda yerlesir. Ev qaraji ile bir yerde satilir.
Qiymet 410000 azn ",35,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
1765331,2020-11-07,Köhnə tikili,8 / 9,110 m²,3,var,200 000AZN,vasitəçi (agent),Tecili:Kupcali:Insaatcilar metrosundan 20 m mesafede 16 mertebe qazli kupcali binanin 8 cu mertebesinde yaxsi temirli 3 otaq menzil cox tecili satilir Binada qaz isiq su daimidir sened kupca Ipotekaya yararlidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,50,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1765327,2020-11-07,Köhnə tikili,5 / 9,65 m²,3,var,104 000AZN,vasitəçi (agent),"Tecili olaraq Nərimanov rayonu Semed Vurgun kucesi ve Xna Susuinski kucesinin tam merkezinde yerlesen  Tibb Universitetinin yaxinliginda ve Təhsil Idarəsi ilə üz-üzbəüz yerləşən 9 mərtəbəli LENİNQRAD Layihəli binanin 5 mərtəbəsində umumi sahəsi 60kv.m olan 2 otaqlidan 3 otaqliya təmir edilən mənzil satilir. Qaz, su və işiq daimidir.Butun sənədlər qaydasindadir. Kirayə üçün ideal variantdır. Ətraflı məlumat üçün zənq edin. Qiymet razilasmaq olar",44,"Tibb Universiteti 
"," Nərimanov r.
",,,,,,
1698516,2020-11-07,Köhnə tikili,5 / 5,160 m²,3,var,160 000AZN,mülkiyyətçi,"3 otaqli təmirsiz mənzil satılır, 5 mərtəbə (5/5), sənədlər (çıxarış), binada qaz var.
Sahə: 80 kv/m + mansard (çardaq) 80 kv/m
Ünvan: 38 İnşaatçılar prospekti
",1785,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Yasamal r.
"," Yasamal q.
",,,
1765323,2020-11-07,Yeni tikili,11 / 17,95 m²,3,var,175 000AZN,mülkiyyətçi,"Bina Gilan-Holdinq terefinden insa edilib. Menzil orta evdir. Bu menzil eslinde 2 otaqli olub. Biz bu menzili 3 otaqa duzeltmisik. 
2 eded Sigma liftlerimiz var. 2 mertbeli yer alti Avto dayanacaq var ve liftler qaraja dusur. 
Istlik sisitemi kombi. Qaz,su,isiq daima var. 24 saat muhavize sistemi var. bina ile uzbe uz BRAVO super market yerlesir. 
Menzil sexsi menzilimdir. Cixaris var ( Kupca var)
Cox cox Xais olunur VASTECILER narahat etmesin.",265,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1621874,2020-11-07,Yeni tikili,4 / 20,110 m²,3,var,240 000AZN,vasitəçi (agent),MƏRKƏZƏ BİRBAŞA PONARAMA !!! Nərimanov rayonunda Heydər Əliyev mərkəzinə ponaraması olan 20mərtəbəli elit binanın 4cü mərtəbəsində 3otaqli mənzil satılır.Mənzil xüsusi dizayinlə təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil əşyalı təklif olunur.Binanın 2 sürətli lifti 24 saat mühafizəsi var.Kupça binada var almaq mümkündür.Real alıcılar narahat etsin...,48,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1765319,2020-11-07,Köhnə tikili,2 / 5,65 m²,3,var,69 500AZN,vasitəçi (agent),"COOX COOOX TEcili Qazli kupcali,ipotekaya yararli.deyerinden ucuz qiymete ... Neftciler ve Heyder Eliyev Parkina ,Bazara 7-8 deqiqelik mesafede 5 mertebeli Lelinqrad(Minsq proyekti)Das binanin 2 ci mertebesinde ORTA bulokunda 2 otaqdan 3 otaqa duzelmis orta temirli menzil tecili satilir.yaxinliqda baxca,109 nomureli ekteb .boyuk super market sebekleri ,bir cox masurut xetleri .(15,7022,81)hereket edir.",67,"Nizami r.
",,,,,,,
1765316,2020-11-07,Yeni tikili,9 / 17,86 m²,3,var,125 000AZN,vasitəçi (agent),Bayilda  Su Idman Kompleksin yaninda yeni tikili Qazli Kupcali binada 3 otaqli ela temirli menzil satilir.Bulvar binanin qarshisinda yerleshir.su ishiq qaz daimidi binanin 24 saat muhafizesi avto parkingi var. real alicilarin zeng vurmasi xahish olunur.,523,"Səbail r.
"," Bayıl q.
",,,,,,
1765309,2020-11-07,Yeni tikili,15 / 19,66 m²,2,var,125 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.
Satilir.Nesimi.Rayonu.
Hesen Eliyev kucesi
Sizin yeni menzilini .remontan
sonra yasayis olmayib.
kupca var ipotekaya almaq
olur kiraye vermek ucun.ve
yasamaq ucun gozel evdi.
hormetli musderilerimiz elave
sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",33,"Yasamal r.
",,,,,,,
1721048,2020-11-07,Köhnə tikili,7 / 9,68 m²,3,var,120 000AZN,vasitəçi (agent),"""TƏCİLİ""Dəyərindən ucuz qiymətə Tam təmirli Mənzil SATILIR!! 9 mkr-da yerləşən 9 mərtəbəli binanın 7 mərtəbəsində 3 otaqlı 68 kv təmirli mənzil satılır.Sənədləri tam qaydasındadır.Qaz,su,işıq daimidir.Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",38,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1753989,2020-11-07,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"(B.R.R.№33)TƏCILI! ""AĞ ÇİÇƏYİM"" gül salonunun, ""Koroğlu"",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində 204 kv.m., 4 – otaq, 3.2 metr hündürlüyündə tavanı, şəhərə gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır!
-Mənzil professional dizayner və ustalar tərəfindən təmir olunub,
-Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
-Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
-Bahalı kombi sistemi, soyuducu, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
-Otaqlar, mətbəx geniş və işıqlıdır,
-Su-işıq-qaz daimidir,
- Mənzilin 3 balkonu, 2 ədəd sanitar qovşağı var,
- Satışda qarajda var(qiymətə daxil deyil).
-Bina pilot layihə əsasinda inşa olunduğu üçün yaxın müddətə mənzillərin çıxarışları paylanacaq.
***Bina məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxinliqda yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",197,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,
